"gene","padj_zero_null","minus_log10_best_FDR","rank_within_current_9459","rank_percentile_within_current","overlaps_current_9459"
"Vitvi02g00436",8.60163768147613e-15,14.0654188547661,390,0.0412305740564542,TRUE
"Vitvi14g01897",1.06724803765861e-14,13.9717346350575,394,0.0416534517390845,TRUE
"Vitvi08g01668",1.15018328591785e-14,13.9392329477159,395,0.041759171159742,TRUE
"Vitvi19g00484",1.18030245535122e-14,13.9280066894238,396,0.0418648905803996,TRUE
"Vitvi01g04002",1.22087058041414e-14,13.9133303714286,397,0.0419706100010572,TRUE
"Vitvi14g04211",1.25898642738276e-14,13.8999789518179,398,0.0420763294217148,TRUE
"Vitvi15g01686",1.29869273194025e-14,13.8864935899647,399,0.0421820488423723,TRUE
"Vitvi18g00341",1.29869273194025e-14,13.8864935899647,400,0.0422877682630299,TRUE
"Vitvi18g00473",1.29913781307513e-14,13.8863447763454,401,0.0423934876836875,TRUE
"Vitvi13g00242",1.38188159610069e-14,13.8595291670653,402,0.0424992071043451,TRUE
"Vitvi18g00191",1.39677696181433e-14,13.8548729367538,403,0.0426049265250026,TRUE
"Vitvi04g04448",1.45617863915387e-14,13.8367853439517,404,0.0427106459456602,TRUE
"Vitvi17g00704",1.46515976348896e-14,13.8341150165258,405,0.0428163653663178,TRUE
"Vitvi18g04601",1.48712960486175e-14,13.8276511806216,406,0.0429220847869754,TRUE
"Vitvi14g04241",1.49920288756759e-14,13.8241395899745,407,0.0430278042076329,TRUE
"Vitvi13g04506",1.56769875488395e-14,13.8047373865882,408,0.0431335236282905,TRUE
"Vitvi10g00134",1.63975955531873e-14,13.7852198296681,409,0.0432392430489481,TRUE
"Vitvi12g02703",1.65188551619796e-14,13.7820200547192,410,0.0433449624696057,TRUE
"Vitvi18g04600",1.84664398147389e-14,13.7336168250713,412,0.0435564013109208,TRUE
"Vitvi05g04410",2.02077706864156e-14,13.6944815950444,414,0.043767840152236,TRUE
"Vitvi02g01405",2.10569554866681e-14,13.6766044209436,416,0.0439792789935511,TRUE
"Vitvi17g00339",2.12869113462613e-14,13.6718873485469,417,0.0440849984142087,TRUE
"Vitvi01g02047",2.19979250209413e-14,13.6576182825621,418,0.0441907178348663,TRUE
"Vitvi09g00540",2.22378215624425e-14,13.6529077588952,420,0.0444021566761814,TRUE
"Vitvi19g04233",2.28420694215065e-14,13.6412645528943,421,0.044507876096839,TRUE
"Vitvi10g01773",2.425997602655e-14,13.6151096326344,422,0.0446135955174966,TRUE
"Vitvi07g01407",2.47157474647471e-14,13.6070262508756,423,0.0447193149381541,TRUE
"Vitvi18g01608",3.35529545855373e-14,13.4742692309734,431,0.0455650703034147,TRUE
"Vitvi12g04517",3.53482888563929e-14,13.4516316047303,432,0.0456707897240723,TRUE
"Vitvi05g04535",4.13234174608816e-14,13.3838037693637,435,0.045987947986045,TRUE
"Vitvi08g02218",4.84423945390983e-14,13.3147743975394,437,0.0461993868273602,TRUE
"Vitvi12g02705",4.97440205041782e-14,13.3032591162873,438,0.0463051062480178,TRUE
"Vitvi05g00886",5.13682913977994e-14,13.2893048794547,439,0.0464108256686753,TRUE
"Vitvi10g04504",5.1374939127076e-14,13.2892486797006,440,0.0465165450893329,TRUE
"Vitvi15g01073",5.28015624968206e-14,13.2773532256914,441,0.0466222645099905,TRUE
"Vitvi09g01026",5.37348606298511e-14,13.2697438731993,443,0.0468337033513056,TRUE
"Vitvi09g04535",5.68127086729114e-14,13.2455545042687,444,0.0469394227719632,TRUE
"Vitvi18g02617",5.90101261072688e-14,13.2290734572534,445,0.0470451421926208,TRUE
"Vitvi08g04370",6.24580362958367e-14,13.2044116742731,447,0.0472565810339359,TRUE
"Vitvi12g04598",6.28106131124693e-14,13.2019669673018,448,0.0473623004545935,TRUE
"Vitvi11g00730",6.34353362550858e-14,13.1976687537033,449,0.0474680198752511,TRUE
"Vitvi18g00215",6.44586051716762e-14,13.190719096478,450,0.0475737392959087,TRUE
"Vitvi19g01720",6.79710212932413e-14,13.1676762045711,453,0.0478908975578814,TRUE
"Vitvi16g01141",7.17812024388973e-14,13.1439892708815,454,0.047996616978539,TRUE
"Vitvi16g01753",7.32060235403387e-14,13.1354531828391,455,0.0481023363991965,TRUE
"Vitvi10g01862",7.44432466284146e-14,13.1281746946216,456,0.0482080558198541,TRUE
"Vitvi09g01650",7.67599583397487e-14,13.114865269643,457,0.0483137752405117,TRUE
"Vitvi03g01380",7.80786431918886e-14,13.1074677422086,458,0.0484194946611693,TRUE
"Vitvi05g02082",8.8227802918855e-14,13.0543945355993,460,0.0486309335024844,TRUE
"Vitvi10g04463",8.83929477881319e-14,13.0535823827117,461,0.048736652923142,TRUE
"Vitvi18g02375",9.4815404941501e-14,13.02312109581,464,0.0490538111851147,TRUE
"Vitvi13g01616",1.07861550374051e-13,12.9671333415663,465,0.0491595306057723,TRUE
"Vitvi04g01740",1.0822865094222e-13,12.9656577549506,466,0.0492652500264299,TRUE
"Vitvi19g01602",1.11361506573201e-13,12.9532649022665,468,0.049476688867745,TRUE
"Vitvi15g01687",1.19721657925434e-13,12.921827277608,470,0.0496881277090602,TRUE
"Vitvi02g04204",1.21209973836438e-13,12.9164616425137,471,0.0497938471297177,TRUE
"Vitvi19g01851",1.30027847224781e-13,12.885963627686,474,0.0501110053916905,TRUE
"Vitvi07g00807",1.36961405909718e-13,12.8634017946084,475,0.050216724812348,TRUE
"Vitvi14g01174",1.41694145255575e-13,12.8486480942531,476,0.0503224442330056,TRUE
"Vitvi05g04232",1.44303432314455e-13,12.8407233389169,477,0.0504281636536632,TRUE
"Vitvi14g01128",1.52006643397145e-13,12.8181374309521,480,0.0507453219156359,TRUE
"Vitvi19g00709",1.56214796434752e-13,12.8062778327787,481,0.0508510413362935,TRUE
"Vitvi07g02461",1.61461141620498e-13,12.7919319811371,482,0.0509567607569511,TRUE
"Vitvi09g04078",1.61795923996435e-13,12.7910324234416,483,0.0510624801776086,TRUE
"Vitvi16g00609",1.68019317923554e-13,12.7746407826474,486,0.0513796384395813,TRUE
"Vitvi05g02234",1.69597610358119e-13,12.770580271275,487,0.0514853578602389,TRUE
"Vitvi04g01233",1.83674325474974e-13,12.7359515463824,489,0.0516967967015541,TRUE
"Vitvi12g04227",1.8418069911225e-13,12.7347558828701,490,0.0518025161222117,TRUE
"Vitvi16g01233",1.93072135141898e-13,12.7142804006242,491,0.0519082355428692,TRUE
"Vitvi18g04640",1.94395636353285e-13,12.7113134880155,492,0.0520139549635268,TRUE
"Vitvi00g04752",1.99061475834868e-13,12.7010127804105,493,0.0521196743841844,TRUE
"Vitvi06g01937",2.109161671186e-13,12.6758901295005,494,0.052225393804842,TRUE
"Vitvi01g04132",2.18757462996612e-13,12.6600371219264,496,0.0524368326461571,TRUE
"Vitvi02g00666",2.18757462996612e-13,12.6600371219264,497,0.0525425520668147,TRUE
"Vitvi04g01325",2.2198535883512e-13,12.6536756687332,498,0.0526482714874722,TRUE
"Vitvi13g01608",2.23145463557784e-13,12.6514119377361,499,0.0527539909081298,TRUE
"Vitvi16g01090",2.38746854610943e-13,12.6220623413531,503,0.0531768685907601,TRUE
"Vitvi02g00056",2.42846726014719e-13,12.6146677471768,505,0.0533883074320753,TRUE
"Vitvi10g01787",2.51868162076873e-13,12.598826726937,506,0.0534940268527328,TRUE
"Vitvi13g04785",2.61144872204364e-13,12.5831184974748,507,0.0535997462733904,TRUE
"Vitvi02g04120",2.91526725565682e-13,12.5353216253521,510,0.0539169045353631,TRUE
"Vitvi07g00217",3.10801520857149e-13,12.5075168647159,511,0.0540226239560207,TRUE
"Vitvi14g03056",3.17517711627497e-13,12.4982320440805,512,0.0541283433766783,TRUE
"Vitvi12g00405",3.40408595444633e-13,12.4679994823505,514,0.0543397822179934,TRUE
"Vitvi13g00452",3.44897693592351e-13,12.4623097098468,515,0.054445501638651,TRUE
"Vitvi19g00239",3.50270646809119e-13,12.4555962556682,517,0.0546569404799662,TRUE
"Vitvi05g01819",3.5989276401534e-13,12.4438268851609,519,0.0548683793212813,TRUE
"Vitvi12g04497",3.74923986963798e-13,12.4260567733081,520,0.0549740987419389,TRUE
"Vitvi13g01889",3.79879390973266e-13,12.4203542669332,522,0.055185537583254,TRUE
"Vitvi04g02114",4.29978758124804e-13,12.3665529989717,525,0.0555026958452268,TRUE
"Vitvi11g01268",4.85516622361493e-13,12.3137958968038,528,0.0558198541071995,TRUE
"Vitvi10g01211",4.85858930448217e-13,12.3134898102054,529,0.0559255735278571,TRUE
"Vitvi17g00622",5.16831892283195e-13,12.2866506950609,531,0.0561370123691722,TRUE
"Vitvi18g04625",5.62726920237195e-13,12.2497023081785,534,0.0564541706311449,TRUE
"Vitvi01g01561",5.96414202307997e-13,12.2244520233167,535,0.0565598900518025,TRUE
"Vitvi11g01205",6.07747594540865e-13,12.2162767514146,536,0.0566656094724601,TRUE
"Vitvi14g04632",6.42038175671178e-13,12.1924391479585,538,0.0568770483137752,TRUE
"Vitvi02g01003",6.62693565636388e-13,12.1786872461317,539,0.0569827677344328,TRUE
"Vitvi04g01941",7.0441436754235e-13,12.152171794555,541,0.057194206575748,TRUE
"Vitvi13g02551",7.10810774354838e-13,12.1482459978513,542,0.0572999259964055,TRUE
"Vitvi14g00974",7.13194544276983e-13,12.1467919877057,543,0.0574056454170631,TRUE
"Vitvi13g04446",7.78560665199227e-13,12.1087075416896,545,0.0576170842583783,TRUE
"Vitvi07g02249",7.92253055325101e-13,12.1011360772771,547,0.0578285230996934,TRUE
"Vitvi15g01543",8.24625773284049e-13,12.0837430956563,548,0.057934242520351,TRUE
"Vitvi07g01719",8.38212648814543e-13,12.0766457898528,549,0.0580399619410086,TRUE
"Vitvi19g04259",8.55135995677074e-13,12.0679648122012,550,0.0581456813616661,TRUE
"Vitvi18g04758",8.64107839895601e-13,12.0634320545708,551,0.0582514007823237,TRUE
"Vitvi13g02344",8.875833755704e-13,12.0517908406961,552,0.0583571202029813,TRUE
"Vitvi00g04499",9.03454670543181e-13,12.0440936326181,553,0.0584628396236389,TRUE
"Vitvi07g04371",9.13179057448913e-13,12.0394440570358,554,0.0585685590442964,TRUE
"Vitvi09g01556",9.28611209571991e-13,12.0321660781264,555,0.058674278464954,TRUE
"Vitvi19g00255",9.41426409952782e-13,12.0262136225411,556,0.0587799978856116,TRUE
"Vitvi13g04715",1.01475021480744e-12,11.993640848077,558,0.0589914367269267,TRUE
"Vitvi10g00213",1.03614486000323e-12,11.9845795230637,559,0.0590971561475843,TRUE
"Vitvi09g04215",1.04721898907709e-12,11.9799624913841,560,0.0592028755682419,TRUE
"Vitvi09g01807",1.21392292089438e-12,11.9158088882962,562,0.059414314409557,TRUE
"Vitvi09g04225",1.2585973138346e-12,11.900113199482,564,0.0596257532508722,TRUE
"Vitvi15g00018",1.26363387045629e-12,11.8983787417768,565,0.0597314726715298,TRUE
"Vitvi05g00067",1.38927189147118e-12,11.8572127510873,566,0.0598371920921873,TRUE
"Vitvi08g01528",1.40180185958523e-12,11.853313368231,567,0.0599429115128449,TRUE
"Vitvi13g01903",1.59230012198056e-12,11.7979750716262,572,0.0604715086161328,TRUE
"Vitvi18g02167",1.74334135791076e-12,11.758617566796,574,0.0606829474574479,TRUE
"Vitvi11g01637",1.78309847605211e-12,11.7488246711684,575,0.0607886668781055,TRUE
"Vitvi12g02474",1.81529475036081e-12,11.7410528482795,577,0.0610001057194207,TRUE
"Vitvi12g00208",1.865286795442e-12,11.7292543841759,578,0.0611058251400782,TRUE
"Vitvi00g04704",1.91158465693202e-12,11.7186064639414,579,0.0612115445607358,TRUE
"Vitvi15g04379",1.9675864906808e-12,11.7060661679398,580,0.0613172639813934,TRUE
"Vitvi00g04037",2.08460911939347e-12,11.6809753666878,582,0.0615287028227085,TRUE
"Vitvi02g00032",2.09994434787099e-12,11.6777922146627,583,0.0616344222433661,TRUE
"Vitvi16g04467",2.2257053734054e-12,11.6525323257034,584,0.0617401416640237,TRUE
"Vitvi10g00179",2.27576474626756e-12,11.6428726344907,585,0.0618458610846813,TRUE
"Vitvi05g00198",2.47641876736623e-12,11.6061759133763,586,0.0619515805053388,TRUE
"Vitvi09g04374",2.73921279852576e-12,11.562374227828,589,0.0622687387673116,TRUE
"Vitvi09g04597",2.75117154484604e-12,11.560482329037,590,0.0623744581879691,TRUE
"Vitvi09g01560",2.82686824045182e-12,11.5486944333846,592,0.0625858970292843,TRUE
"Vitvi08g01770",2.92736905895882e-12,11.5335225217871,593,0.0626916164499419,TRUE
"Vitvi08g00768",2.99873743475001e-12,11.5230615587924,594,0.0627973358705994,TRUE
"Vitvi12g04094",3.04475900433649e-12,11.5164470765053,595,0.062903055291257,TRUE
"Vitvi09g02008",3.09990714796353e-12,11.5086513144661,597,0.0631144941325722,TRUE
"Vitvi09g04212",3.15562196406387e-12,11.5009150297829,598,0.0632202135532297,TRUE
"Vitvi18g04599",3.16815191635322e-12,11.4991940016873,600,0.0634316523945449,TRUE
"Vitvi13g04744",3.18408524719038e-12,11.4970153134567,601,0.0635373718152025,TRUE
"Vitvi14g03015",3.2116019448877e-12,11.4932782877556,602,0.06364309123586,TRUE
"Vitvi05g01930",3.30768303664309e-12,11.4804761140023,603,0.0637488106565176,TRUE
"Vitvi10g01138",3.39109883509434e-12,11.4696595523303,604,0.0638545300771752,TRUE
"Vitvi04g01674",3.39830139116647e-12,11.468738106716,605,0.0639602494978328,TRUE
"Vitvi01g00481",3.86892492140269e-12,11.4124096979182,608,0.0642774077598055,TRUE
"Vitvi05g01991",4.00534042210572e-12,11.3973605664314,609,0.064383127180463,TRUE
"Vitvi07g02246",4.22496709721927e-12,11.3741766688567,611,0.0645945660217782,TRUE
"Vitvi02g01404",4.24219132698662e-12,11.372409748271,612,0.0647002854424358,TRUE
"Vitvi03g04266",4.24426551528144e-12,11.3721974550688,613,0.0648060048630933,TRUE
"Vitvi16g01938",4.31788485061781e-12,11.3647289436155,614,0.0649117242837509,TRUE
"Vitvi06g00560",4.46503967746289e-12,11.3501746775086,616,0.0651231631250661,TRUE
"Vitvi05g01494",4.47028629328744e-12,11.3496646621894,617,0.0652288825457236,TRUE
"Vitvi15g01618",4.52509396163065e-12,11.3443723984269,618,0.0653346019663812,TRUE
"Vitvi18g03250",4.59704040822141e-12,11.3375216787621,619,0.0654403213870388,TRUE
"Vitvi14g02923",4.86572308349893e-12,11.3128526111328,621,0.065651760228354,TRUE
"Vitvi16g04222",4.86572308349893e-12,11.3128526111328,622,0.0657574796490115,TRUE
"Vitvi03g00119",4.86851892819552e-12,11.3126031371715,623,0.0658631990696691,TRUE
"Vitvi08g01897",4.93247306965142e-12,11.3069352772331,625,0.0660746379109843,TRUE
"Vitvi02g00086",5.04865858941728e-12,11.2968239970497,627,0.0662860767522994,TRUE
"Vitvi07g04338",5.10068157795273e-12,11.2923717874773,628,0.066391796172957,TRUE
"Vitvi17g00461",5.36746305334269e-12,11.2702309363253,630,0.0666032350142721,TRUE
"Vitvi16g01923",5.58851581984645e-12,11.2527035153398,631,0.0667089544349297,TRUE
"Vitvi01g02020",5.88371688716113e-12,11.2303482328347,632,0.0668146738555873,TRUE
"Vitvi13g04521",6.21059108121106e-12,11.2068670647039,633,0.0669203932762448,TRUE
"Vitvi15g04599",6.21378285595369e-12,11.2066439274745,634,0.0670261126969024,TRUE
"Vitvi02g04303",6.26031278870348e-12,11.2034039672665,635,0.06713183211756,TRUE
"Vitvi09g02034",6.59247746068012e-12,11.1809513463611,637,0.0673432709588751,TRUE
"Vitvi14g01809",6.79504182466547e-12,11.1678078657651,641,0.0677661486415054,TRUE
"Vitvi05g01351",7.19397041223767e-12,11.1430313527044,643,0.0679775874828206,TRUE
"Vitvi03g00936",7.57151835235372e-12,11.1208170206417,644,0.0680833069034782,TRUE
"Vitvi02g01349",7.70722234339991e-12,11.113102111999,645,0.0681890263241357,TRUE
"Vitvi01g00483",9.02464734116049e-12,11.0445697601459,651,0.0688233428480812,TRUE
"Vitvi13g02332",9.0727937466806e-12,11.0422589618987,652,0.0689290622687388,TRUE
"Vitvi12g04543",9.08907596013769e-12,11.0414802670324,653,0.0690347816893963,TRUE
"Vitvi08g01382",9.1328511513459e-12,11.0393936204946,654,0.0691405011100539,TRUE
"Vitvi01g00557",9.77466156240692e-12,11.0098982706711,658,0.0695633787926842,TRUE
"Vitvi12g04076",9.77740028843071e-12,11.0097766043613,659,0.0696690982133418,TRUE
"Vitvi07g01645",9.8790572124351e-12,11.0052844994381,660,0.0697748176339994,TRUE
"Vitvi16g04491",1.01114039587026e-11,10.9951885388516,661,0.0698805370546569,TRUE
"Vitvi13g02354",1.03251649618194e-11,10.9861030010337,663,0.0700919758959721,TRUE
"Vitvi15g04501",1.0610365108648e-11,10.9742696715235,665,0.0703034147372872,TRUE
"Vitvi19g00275",1.20483926618843e-11,10.9190708870837,667,0.0705148535786024,TRUE
"Vitvi12g00036",1.26618638040231e-11,10.8975023622313,671,0.0709377312612327,TRUE
"Vitvi17g00700",1.2844398508597e-11,10.8912862285338,674,0.0712548895232054,TRUE
"Vitvi04g01471",1.29577880304839e-11,10.8874691287235,675,0.071360608943863,TRUE
"Vitvi19g02300",1.34245171379205e-11,10.8721013263441,678,0.0716777672058357,TRUE
"Vitvi11g04203",1.39718206481481e-11,10.8547469978998,682,0.072100644888466,TRUE
"Vitvi14g02633",1.40340677105446e-11,10.8528164324499,683,0.0722063643091236,TRUE
"Vitvi00g04463",1.42542926688202e-11,10.8460543285229,685,0.0724178031504387,TRUE
"Vitvi00g04275",1.44652609175046e-11,10.8396737283478,686,0.0725235225710963,TRUE
"Vitvi08g02261",1.53533023294328e-11,10.8137981980891,689,0.072840680833069,TRUE
"Vitvi02g00429",1.61171550524464e-11,10.7927116160089,690,0.0729464002537266,TRUE
"Vitvi13g04774",1.61662529153427e-11,10.7913906310999,691,0.0730521196743842,TRUE
"Vitvi13g04363",1.63893714039256e-11,10.7854377029909,692,0.0731578390950418,TRUE
"Vitvi07g01929",1.69863976192674e-11,10.7698987141243,694,0.0733692779363569,TRUE
"Vitvi09g00870",1.81218768875342e-11,10.7417968243365,698,0.0737921556189872,TRUE
"Vitvi07g02062",1.88377348919634e-11,10.7249713193277,700,0.0740035944603024,TRUE
"Vitvi10g04085",1.90010681786627e-11,10.7212219837283,701,0.0741093138809599,TRUE
"Vitvi00g01805",1.98760443312462e-11,10.7016700432812,705,0.0745321915635902,TRUE
"Vitvi02g04302",2.02593128773055e-11,10.6933752884256,707,0.0747436304049054,TRUE
"Vitvi03g00353",2.07660726080072e-11,10.6826456318207,710,0.0750607886668781,TRUE
"Vitvi02g00719",2.15195881001886e-11,10.6671660456231,712,0.0752722275081932,TRUE
"Vitvi01g00653",2.19187142329027e-11,10.6591849254583,713,0.0753779469288508,TRUE
"Vitvi13g02285",2.2156895554011e-11,10.6544910895307,714,0.0754836663495084,TRUE
"Vitvi12g02678",2.2622686444076e-11,10.6454558238773,717,0.0758008246114811,TRUE
"Vitvi16g01796",2.26234276721301e-11,10.6454415945336,718,0.0759065440321387,TRUE
"Vitvi05g00604",2.31708713799425e-11,10.6350576335219,719,0.0760122634527963,TRUE
"Vitvi07g00515",2.47563625620723e-11,10.6063131655997,721,0.0762237022941114,TRUE
"Vitvi03g00786",2.49500999413427e-11,10.6029277104059,722,0.076329421714769,TRUE
"Vitvi10g04031",2.53891085551927e-11,10.5953525475058,723,0.0764351411354266,TRUE
"Vitvi10g01813",2.59608974531107e-11,10.5856802983048,725,0.0766465799767417,TRUE
"Vitvi12g04320",2.62957925867094e-11,10.580113734497,726,0.0767522993973993,TRUE
"Vitvi14g04653",2.71940100162692e-11,10.5655267468248,727,0.0768580188180569,TRUE
"Vitvi01g01355",2.87201615225791e-11,10.5418131219448,730,0.0771751770800296,TRUE
"Vitvi10g04054",2.89465742446931e-11,10.5384028265708,731,0.0772808965006872,TRUE
"Vitvi12g01802",3.01646291334449e-11,10.5205020098566,732,0.0773866159213448,TRUE
"Vitvi04g02205",3.0180906525323e-11,10.5202677197283,733,0.0774923353420023,TRUE
"Vitvi13g04370",3.1788969206068e-11,10.4977235543556,734,0.0775980547626599,TRUE
"Vitvi07g04337",3.20687091116819e-11,10.4939185217353,736,0.077809493603975,TRUE
"Vitvi13g01857",3.26422895580117e-11,10.4862193870647,737,0.0779152130246326,TRUE
"Vitvi09g00867",3.5477113009497e-11,10.4500517286108,741,0.0783380907072629,TRUE
"Vitvi14g03055",3.55908195128413e-11,10.448662011833,742,0.0784438101279205,TRUE
"Vitvi06g01327",3.58179996309647e-11,10.4458986723533,743,0.0785495295485781,TRUE
"Vitvi01g00160",3.5843080020488e-11,10.4455946781832,744,0.0786552489692356,TRUE
"Vitvi09g01233",4.02537230659886e-11,10.3951939455511,747,0.0789724072312084,TRUE
"Vitvi02g01526",4.03247159026095e-11,10.394428683638,748,0.0790781266518659,TRUE
"Vitvi17g00139",4.03981727201543e-11,10.3936382783424,749,0.0791838460725235,TRUE
"Vitvi03g00841",4.14586772968647e-11,10.3823845578098,751,0.0793952849138387,TRUE
"Vitvi13g01764",4.25513681091866e-11,10.3710864719432,753,0.0796067237551538,TRUE
"Vitvi05g01924",4.28845027390403e-11,10.3676996213551,754,0.0797124431758114,TRUE
"Vitvi03g01059",4.49682669770973e-11,10.3470938492963,756,0.0799238820171266,TRUE
"Vitvi18g02921",4.57605935048822e-11,10.3395083514741,757,0.0800296014377841,TRUE
"Vitvi10g01247",4.62338799123293e-11,10.3350396593672,759,0.0802410402790993,TRUE
"Vitvi05g02096",4.67147911213944e-11,10.3305455886986,760,0.0803467596997568,TRUE
"Vitvi11g04266",4.67147911213944e-11,10.3305455886986,761,0.0804524791204144,TRUE
"Vitvi19g04185",4.76902805099404e-11,10.3215701230775,763,0.0806639179617296,TRUE
"Vitvi06g01354",5.17783874859763e-11,10.2858514787533,765,0.0808753568030447,TRUE
"Vitvi03g01618",5.43114502510274e-11,10.2651086003079,767,0.0810867956443599,TRUE
"Vitvi12g02316",5.48829775501915e-11,10.2605623350101,770,0.0814039539063326,TRUE
"Vitvi16g01126",5.74387124269625e-11,10.2407953040048,772,0.0816153927476477,TRUE
"Vitvi12g04545",5.91917107648437e-11,10.2277391078235,773,0.0817211121683053,TRUE
"Vitvi19g04193",6.35662984279089e-11,10.1967730775288,777,0.0821439898509356,TRUE
"Vitvi01g01038",6.9370350657527e-11,10.1588261101964,779,0.0823554286922508,TRUE
"Vitvi08g01185",6.96619887379726e-11,10.1570041312904,780,0.0824611481129083,TRUE
"Vitvi06g00054",7.2417245545062e-11,10.1401579979853,782,0.0826725869542235,TRUE
