"gene","DE_historical","transformed_mean_difference_historical","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","pvalue_threshold_test","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","DE_primary","leading_signal","genotype","timing","same_direction","robust_cross_method_core"
"Vitvi09g00253",TRUE,3.78291459869461,2904.21804457937,6.28175490750448,6.1255735742627,0.708887920221294,9.44142241181231,3.67752731695448e-21,1.70644339674605e-18,1.02377219240111e-15,5.96835920620018e-13,2.22489773735267e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g00255",TRUE,2.34096759974576,26.2764377425097,7.16951767469412,6.77214227049602,1.22579483071702,6.16128338304817,7.21577276781885e-10,4.4302641505013e-08,5.7299366612734e-08,7.2048335930551e-06,1.27809839141952e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g00419",TRUE,3.05406115105427,172.279207339225,4.93615096720275,4.85953936980922,0.429793283039159,11.3951712487982,4.41960171130816e-30,7.45497580771402e-27,5.10651423887728e-20,8.73247978276274e-17,1.06635808691464e-20,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g00566",TRUE,4.12794704982582,107.609625757517,8.22017320333485,8.00648832448787,0.908010907820296,9.21012815026306,3.25735810020113e-20,1.35511713103022e-17,2.99063720121136e-16,2.07331986076413e-13,7.55949707979196e-16,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g01214",TRUE,4.63919774524248,1440.24996613048,14.168427328017,14.3258522239111,2.00319710742294,11.7305412989182,8.88884048632745e-32,1.78732360078829e-28,5.6001355628406e-28,2.05212967603463e-24,1.01207776757995e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g01310",TRUE,1.16264194334717,6.86856929489485,6.29040901683134,5.83176661271637,1.97539572905709,4.00260124110162,6.26498447720446e-05,0.000651024162146712,0.00038267169294853,0.0130704548546242,0.00146526388413975,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g01335",TRUE,3.31940576360189,685.41648760979,5.64461238490408,5.38810726560342,0.864260581254928,6.78048316627503,1.19774633387284e-11,1.10729583486658e-09,1.20777402583784e-08,1.85512643932733e-06,2.18629818982495e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g01376",TRUE,2.34714616537681,153.805367086232,4.99730546606812,4.9185146004089,0.420042054558184,11.9000242243562,1.18312805735793e-32,2.85476968959895e-29,8.76490313570481e-22,1.87357108611637e-18,3.16299496233614e-22,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g01555",TRUE,2.17548506597267,6629.9063501584,3.57104490944902,3.401212992795,0.57669934726562,6.5702996106418,5.02141201086242e-11,3.92947655532834e-09,1.12028969620893e-06,0.000106038933569945,1.80540454191861e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g01556",TRUE,2.06387091204096,4198.46938833496,3.48701695182062,3.27815519282573,0.638076596997344,5.73400378846775,9.80871386948123e-09,4.32677252206056e-07,2.16042818225935e-05,0.00127483058362235,2.43803876224061e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g01560",TRUE,2.39463011867886,72.0001780662329,4.02991188518522,3.72417542619999,0.808641022012111,5.33769652928561,9.41348436801377e-08,3.00375749841526e-06,2.99534777676848e-05,0.00167029708308453,5.5315310209047e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g01698",TRUE,1.66281799432195,483.799673874431,2.52557712250639,2.48538513098801,0.24149722358553,10.5549379466575,4.81957934426378e-26,4.01005620681864e-23,9.10528510802055e-11,2.14377630716852e-08,3.91442552531585e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g01807",TRUE,1.96083939758678,114.760989100154,3.91039590185328,3.68122035185298,0.670004302796621,5.72125624805039,1.05739277337498e-08,4.61491939503385e-07,1.03054751573075e-05,0.000684833531761901,3.85068361441238e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04078",TRUE,2.08773722580591,59.7355352768542,6.20997290556086,5.97875274748963,0.761018642085754,7.99144709581643,1.33363946795826e-15,2.63765464937417e-13,1.00997390433917e-11,2.94395916138681e-09,2.5331733139667e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04205",TRUE,1.73115263546492,53.8981484763952,3.40493127683178,2.98280400188458,0.887633928923708,4.16141761455575,3.16278099579229e-05,0.000378733214131375,0.00164510692928446,0.0403382204736631,0.00281973162327264,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04212",TRUE,1.65308023091883,72.8546814408379,4.62954159223814,4.45834628921904,0.601153532491553,7.66106211984344,1.84401631618801e-14,3.15562196406387e-12,9.49368120382335e-10,1.7906060041123e-07,3.04168536869395e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04222",TRUE,1.6258885445604,404.516516885707,2.91691195819051,2.81367245669419,0.402444882995586,7.17446939085565,7.25881599821459e-13,9.0750244155917e-11,1.20939588373725e-06,0.000112808050231797,3.37054578320631e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04280",TRUE,-1.37063858405241,16.8724263232394,-7.0256937475035,-7.42013241514962,2.67881739576143,-5.36196291146826,8.23224450507613e-08,2.67703271782995e-06,2.12542098476451e-06,0.000181126822857789,0.00169678995332876,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04475",TRUE,2.55930151975892,716.435135480437,3.94349959483843,3.66518567542373,0.749570660395519,5.44527998938472,5.17239595011704e-08,1.78447900977252e-06,2.4072344247279e-05,0.00137523318994867,2.57017468686428e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04535",TRUE,4.32380596433746,322.672178718474,7.27942422446157,7.01709513417184,0.946063104301643,8.18673081239518,2.68417621480869e-16,5.68127086729114e-14,8.20077987133612e-13,2.96279161238933e-10,8.23998442441578e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04536",TRUE,3.26704823788455,110.220592174211,5.77512688304174,5.40471044228229,1.03642080381012,6.08114825705714,1.19324893444728e-09,6.9211306584804e-08,2.47606459611248e-07,2.71425354508039e-05,1.28897154597973e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04541",TRUE,2.46664692989513,33.8503293763348,5.61562479855555,5.33870383047966,0.874652096931532,6.56998144461072,5.03215324131318e-11,3.92947655532834e-09,3.33139922377465e-08,4.61912008048883e-06,3.86620191363453e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04548",TRUE,2.29824853080187,54.9234654216041,4.32652596778112,3.91131337321591,0.981750132052032,4.51666387905138,6.28215027211047e-06,0.000103177146007554,0.000257622732441048,0.00967537439216006,0.000275073637317786,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04564",TRUE,3.04836144692739,192.04388470492,6.18326450361336,6.09300036640999,0.495053012721371,12.5231451232338,5.57801949819627e-36,1.68240040589972e-32,4.42008281850794e-26,1.25977271530608e-22,4.4588206809113e-26,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g04565",TRUE,3.13965095645394,3454.89992091396,4.99179724317641,4.78601396217021,0.733595780433143,6.95873264551878,3.43347384153249e-12,3.63360922466392e-10,1.31302548362239e-08,2.00478670716654e-06,1.22993165728168e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g00049",TRUE,-2.90425704343474,1105.84224952078,-4.65580648559959,-4.30130721898264,0.915117852912622,-5.61691166735808,1.94400740021804e-08,7.72766961447463e-07,5.15708742005633e-06,0.000387930936691686,2.02516072237133e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g00210",TRUE,1.78321726341343,1871.04626944438,2.92006279499045,2.67849960836534,0.634467553195296,4.89836920463272,9.66353309594383e-07,2.17917186983204e-05,0.000638984733954383,0.019629457976843,0.000870434826430835,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g00241",TRUE,1.32026938691933,3361.71243062207,2.22892766186936,2.27960196512011,0.396326852927858,5.48460836363871,4.14386410559504e-08,1.46824224675334e-06,0.00124744925976869,0.0329200832945748,9.69836194751198e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g00694",TRUE,-1.36231178466423,42.7832829659596,-6.69278339233514,-6.64067546040755,3.00462047306212,-3.77633952185953,0.000159150017136321,0.00137245559809946,0.000665950125970914,0.0203118747696551,0.00704011321683956,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g01072",TRUE,-1.91635423057513,394.006084588648,-3.92120207942071,-3.73340118722463,0.60674601340087,-6.61000354549501,3.84310819670575e-11,3.09101192261044e-09,4.23324991639572e-07,4.36092745403481e-05,3.51813611822763e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g01696",TRUE,2.35270427762785,215.796903684099,4.30382498729725,4.11542564704009,0.643332606589439,6.93977963403106,3.92712044195952e-12,4.04946534803595e-10,4.98385035970195e-08,6.55593567060075e-06,6.67221812583158e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g02282",TRUE,-1.21023732512858,543.236721135496,-2.15659390416749,-2.05270105474046,0.363451536155569,-5.97190745361144,2.34495549112205e-09,1.25457718503956e-07,0.000680565945097101,0.0206838827697698,0.000357819597158381,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g02289",TRUE,-1.33487512076734,462.770681423814,-2.17845305096476,-2.0662294301936,0.373483979016845,-5.95682648848911,2.57183039328314e-09,1.35789268182777e-07,0.000635614541817235,0.0195728074575677,0.000403453577871381,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g04044",TRUE,-3.73257910898035,704.308904158674,-8.05736317777055,-7.8884091458558,0.783305524475094,-10.256890613682,1.1019807087938e-24,8.57732016854371e-22,1.30659216599139e-19,2.09471222811532e-16,0,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g04508",TRUE,1.63095409003887,11.5660564233681,10.0450969622359,12.5265783268827,3.63686727796749,4.86365528621578,1.1523753825302e-06,2.51180357769387e-05,5.99283129135698e-06,0.000440464514196556,0.000125128810491002,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi10g04511",TRUE,2.00748774643949,10.9427156054889,8.57311992764526,8.54850767640676,2.80512931302217,4.86064135338863,1.17006062345467e-06,2.54345880930971e-05,8.81540660848039e-06,0.000601393603495028,0.000723284274219763,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi11g01258",TRUE,-1.7148235904349,26.9207114283758,-5.68200602084459,-5.24963975696607,1.0858519991533,-5.43233450024568,5.56215324630264e-08,1.89561010847509e-06,3.79791144574042e-06,0.000299664680732632,5.85926223316936e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi11g01281",TRUE,3.04440433475795,71.251245546455,6.60194856505815,5.99926452020913,1.39585925807199,5.42555330891376,5.7775282659329e-08,1.96623384384619e-06,2.07503711890752e-06,0.00017861334609764,2.26915278951853e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi11g01295",TRUE,2.96709964191383,5443.3386890684,4.83641676288041,4.50889496614589,0.936643162355707,5.50620513878752,3.66651261055034e-08,1.32241080388594e-06,6.2776286884667e-06,0.000458767673754585,1.31663639142434e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi11g01328",TRUE,-2.82175317322505,257.617977717436,-10.2378747054332,-11.1770163882784,3.24716533146319,-6.65772401884789,2.78100338801398e-11,2.3589484707456e-09,9.42625361339373e-10,1.7906060041123e-07,0.000144915916341224,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi11g01329",TRUE,-3.26576746339027,1352.32941290918,-7.05169596323349,-6.85118959248366,0.827672247189451,-8.58234101696467,9.29615640850574e-18,2.46491162616302e-15,8.83874112616245e-14,3.82716214501945e-11,5.31218897232704e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi11g01457",TRUE,1.97036980596232,3983.29048817283,3.03183124352558,2.85617842925058,0.542671267673738,5.82801042103496,5.60920767953283e-09,2.68540817657634e-07,4.69694346352303e-05,0.00243396559157231,4.38723388082693e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g00036",TRUE,-4.55888997458055,502.718597061425,-8.34615771202274,-8.01111456963243,1.11398113486926,-7.3665950068331,1.75041211805539e-13,2.51402940455705e-11,4.46724723212457e-11,1.14589358751227e-08,1.35711543711139e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g00554",TRUE,2.21851597101306,163.492557049411,3.87606215175926,3.63876266949405,0.703383400990962,5.71894578109947,1.07186987619551e-08,4.66002671040028e-07,1.1003350948445e-05,0.000718185636586675,1.19852022231095e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g00765",TRUE,1.29404373127633,41.3442157810119,3.31112467046364,3.05478199562825,0.684128319886885,5.01513328614646,5.29967139921227e-07,1.33342827102808e-05,0.000232191480403532,0.00891608332908831,0.0002540596781554,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g01921",TRUE,3.43771274184608,96.4921196424006,6.12921144772975,5.98774655256292,0.640055375247255,9.80212010414495,1.10246959500831e-22,6.62432570647154e-20,1.17353991079867e-16,8.60070635768479e-14,2.80388440479721e-16,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02011",TRUE,1.8026780485397,1846.01616412669,2.64005598356401,2.5770675927635,0.304931345012703,8.5305976755929,1.4559354477848e-17,3.73726238506378e-15,5.80985425794432e-08,7.23439667818105e-06,1.06865577429872e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02066",TRUE,-5.04880907854536,432.249431784711,-8.93834538958055,-8.71058313254509,0.915591694565656,-9.84001509186909,7.56994811032538e-23,4.80671784089582e-20,1.17447364256949e-18,1.67369018919722e-15,0,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02223",TRUE,2.14158521754312,20.8415003059335,7.08717252314474,6.89043217921305,1.34205715985883,5.68251811123904,1.32725852989624e-08,5.58907872039553e-07,5.28554523719037e-07,5.37599541837742e-05,6.09798805122198e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02316",TRUE,1.12201700849659,1984.17253119728,1.90485157519573,1.85155848014158,0.266099954709497,7.25017112784867,4.16245384876499e-13,5.48829775501915e-11,0.000286576755159371,0.0104864198952825,0.00011476105278795,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02371",TRUE,-2.34901933530984,1396.67634300736,-4.26082477620678,-4.15759048692576,0.470690602929874,-9.14060801097946,6.21021821906233e-20,2.37851357790087e-17,1.32307524896806e-12,4.58624367719997e-10,6.15214079177707e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02450",TRUE,2.07784445815762,25.251364474705,6.01586544447516,7.02460649375463,1.4416633185855,5.20636687582278,1.9257373203694e-07,5.6390917236885e-06,7.09475941453301e-06,0.000498596366416949,1.69597686518539e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02491",TRUE,2.13466154777803,42.2682459419934,4.55769063855282,3.89380279442425,1.26933766157378,4.00091256781714,6.30986706486725e-05,0.000653998206220712,0.000895394812521768,0.0253787539624264,0.00249316594868392,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02536",TRUE,-1.66874616847819,57.5176728172391,-4.29732170778189,-4.08981805968521,0.664245887948048,-6.65744558524426,2.78627508045296e-11,2.3589484707456e-09,1.62588890501695e-07,1.86080052844351e-05,1.57284196661533e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02607",TRUE,1.65031443895879,864.83365611009,2.45415427839122,2.4500305775408,0.265189900164257,9.33802342234502,9.81492107330641e-21,4.30589510141473e-18,1.57366418718311e-08,2.34686395729268e-06,2.35965784692146e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02678",TRUE,2.88647236455598,53.5435938415322,5.54665154847159,5.29309838314608,0.849707202501194,6.52502189115849,6.79916030406388e-11,5.1916752840746e-09,4.43106424237204e-08,5.94789180516109e-06,2.44517335622669e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g02724",TRUE,-2.27702312434589,522.075523231366,-3.62805015617163,-3.10883411840409,0.996018085980739,-4.08924160449011,4.32785885047059e-05,0.000487065793857298,0.00152771809245416,0.0381201330637565,0.00381576841651279,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04108",TRUE,4.28284120086301,321.261135650976,10.9478314505208,11.4055245252369,2.29257570334759,8.897691159832,5.70204232057919e-19,1.83446105537674e-16,3.10934199486194e-16,2.09888767132115e-13,2.80562584152907e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04365",TRUE,1.13817519857541,32.4416804373187,3.2344299319232,2.9776501990378,0.656468018610647,4.99654524284445,5.83664868459655e-07,1.4459188512385e-05,0.000278486024374153,0.0102927581881187,0.000242399541501038,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04404",TRUE,2.26755498934762,53.0562488138446,4.84186194309513,4.7369048441377,0.518933490298538,9.36220238993354,7.80916299597198e-21,3.48939433203348e-18,5.48736815104498e-14,2.46941193758693e-11,2.83898713592674e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04440",TRUE,1.60034593264885,12.0661095802043,8.47638034559228,9.20863843642296,2.80613230422523,5.29790343229236,1.17139885114291e-07,3.62832899604973e-06,1.48657982979591e-06,0.000136674764208226,0.00032328931122791,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04463",TRUE,1.18701831637302,16.0055057449958,6.4661064379051,5.90878876148549,1.2656793085847,5.1401973306302,2.74450084766322e-07,7.59427304509929e-06,6.95724258068016e-06,0.000494349666030545,6.89669078988795e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04498",TRUE,1.81101706317547,24.9606447277474,6.54161467355069,6.0749054396787,1.06990709396911,5.67393472016366,1.3955432993896e-08,5.81572785336297e-07,7.67720963455606e-07,7.60340171181458e-05,1.10465628595293e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04515",TRUE,2.0958025749669,15.3071844876484,8.59453782690714,8.95797465699164,2.57011144405407,5.74045468331534,9.44226865482618e-09,4.18809743331435e-07,1.96348236732779e-07,2.20900378089146e-05,0.000166760354308715,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04523",TRUE,3.05297565023752,87.6436947067246,5.33485487073772,5.19696165416498,0.538562185811233,10.110184601977,4.97903698676703e-24,3.64058131677884e-21,1.06024113889316e-16,7.99889572169076e-14,1.76948811186946e-16,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04543",TRUE,3.11751439131126,81.7405634368761,9.99200769623118,10.0558953731847,2.15048692983258,7.51335020434642,5.76330814331745e-14,9.08907596013769e-12,6.83263074993191e-12,2.1116121851386e-09,1.54774027769203e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04545",TRUE,2.80213443900055,47.2761392701458,7.20411236781974,6.89002885234742,0.955454226311941,7.23918860557746,4.51376964678654e-13,5.91917107648437e-11,2.26872896674242e-10,4.93179379033133e-08,3.4758405125428e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04548",TRUE,4.64706738589065,429.044391517799,12.9744784867596,13.0351241485141,2.18146725245092,9.16111388547368,5.13643541126542e-20,2.03900009072495e-17,1.39512118813253e-17,1.37639436910721e-14,2.18520575967269e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04594",TRUE,-2.20392586474566,371.008727605042,-3.68378195471284,-3.25238053387345,0.911104720753209,-4.45968521279807,8.20801165675296e-06,0.000128105506640228,0.000578945650233292,0.0182439003367742,0.00135275773150329,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04598",TRUE,2.21601660902965,44.9752829258166,7.4413061598287,6.86019236888075,1.26199351402691,5.92068957222355,3.20594504004066e-09,1.62172427402812e-07,1.48748467518841e-07,1.72649182820172e-05,1.65642644226323e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi12g04607",TRUE,4.62817646267614,180.738962523509,11.4677423435383,12.1527796318755,2.37278414745437,9.16072979294401,5.15475177314526e-20,2.03900009072495e-17,3.08570711826115e-17,2.63838244301723e-14,1.34244649330782e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi13g00189",TRUE,1.51670107425234,64.2861756893704,3.47963312519031,3.25644248859417,0.645900838152428,5.55431362314146,2.7870469975833e-08,1.03676510485473e-06,3.77776106961667e-05,0.00200213531398217,3.47148240200668e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi13g00343",TRUE,-2.04176536891804,451.234168731854,-4.74895280463641,-4.48632796616719,0.806328231878657,-6.02677723588674,1.67261286502309e-09,9.40757012124528e-08,9.79045338150361e-07,9.37070595854288e-05,8.63113106084111e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi13g01468",TRUE,-3.6910467601635,311.686286360187,-8.95526456208449,-8.7475705318284,0.915027871745121,-9.72077488518248,2.45902962069933e-22,1.34849831176941e-19,2.92882777256281e-18,3.41488005427312e-15,0,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi13g01608",TRUE,-2.59033780874794,91.8843504561836,-5.02614492270464,-4.81071598745734,0.717025513389542,-7.13859353866906,9.42906968962051e-13,1.1548935154358e-10,5.37970495895037e-09,8.78947846509783e-07,4.82108614943064e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi13g01616",TRUE,-1.28647332347277,495.533207912935,-2.03464459326551,-1.96027394788159,0.296825880678266,-6.9719595649041,3.12556399662019e-12,3.36681846760931e-10,0.000196055888606974,0.00783949941810108,9.46744103094378e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi13g01638",TRUE,-3.63095440958934,150.291789899527,-9.46552931029192,-10.296455362243,3.02241476244882,-7.27918322046762,3.35847300542616e-13,4.50203306377377e-11,3.75350652306905e-11,9.8246118186984e-09,0.000178404713525674,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi13g01764",TRUE,1.11925622796977,473.354168971464,2.32019678786113,2.24384078652373,0.320924340799105,7.28829498856218,3.13902089744093e-13,4.25513681091866e-11,1.68389609502985e-05,0.00104332412400026,7.20749962720961e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi13g01889",TRUE,2.49078000877037,74.4630917244442,5.83684959342704,5.52191785631128,0.919601211275281,6.5816533327075,4.65245361072689e-11,3.69447832878087e-09,2.46177344165299e-08,3.48878179844424e-06,4.34433307422567e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi13g01977",TRUE,3.12877713987397,369.989542181132,5.91240082588197,5.74816781642136,0.682194192492203,9.05920735285005,1.31401933906474e-19,4.52942466175615e-17,2.59658483112868e-14,1.2334258796904e-11,1.42307527132813e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
