"gene","max_Cooks_distance","exceeds_DESeq2_0.99_F_cutoff"
"Vitvi01g00529",0.290893783557532,FALSE
"Vitvi01g00530",0.0279626902683194,FALSE
"Vitvi01g00532",2.06923187717652,FALSE
"Vitvi01g00533",0.281629749392276,FALSE
"Vitvi01g00536",0.156983272749335,FALSE
"Vitvi01g00537",0.290437263569898,FALSE
"Vitvi01g00538",0.15880105527099,FALSE
"Vitvi01g00539",0.429867669920274,FALSE
"Vitvi01g00540",0.0677681464288454,FALSE
"Vitvi01g00541",1.20309332904567,FALSE
"Vitvi01g00542",1.50236900110696,FALSE
"Vitvi01g00543",0.832599952899413,FALSE
"Vitvi01g00544",0.0366093997248019,FALSE
"Vitvi01g02006",0.195162088325553,FALSE
"Vitvi01g00545",0.33771769827994,FALSE
"Vitvi01g00546",0.335740893202586,FALSE
"Vitvi01g00547",0.106373362961548,FALSE
"Vitvi01g00550",1.2657521695004,FALSE
"Vitvi01g00552",0.405305609777686,FALSE
"Vitvi01g00553",0.251519411463158,FALSE
"Vitvi01g00554",0.363932507447162,FALSE
"Vitvi01g00555",1.52464053059481,FALSE
"Vitvi01g00556",0.0924977502911317,FALSE
"Vitvi01g00557",0.412802260544565,FALSE
"Vitvi01g02011",0.365950818373856,FALSE
"Vitvi01g00558",1.80504108838387,FALSE
"Vitvi01g00561",0.0672692569469854,FALSE
"Vitvi01g00562",0.0331877488441186,FALSE
"Vitvi01g00563",0.183602942078738,FALSE
"Vitvi01g04131",0.140831958205643,FALSE
"Vitvi01g00566",0.513878841847766,FALSE
"Vitvi01g00567",0.402529137511263,FALSE
"Vitvi01g02012",0.662459887965937,FALSE
"Vitvi01g00568",0.337783616202304,FALSE
"Vitvi01g02013",6.21337943125222,TRUE
"Vitvi01g00571",0.0269814241019653,FALSE
"Vitvi01g00572",0.154271398620418,FALSE
"Vitvi01g00573",0.19275625654492,FALSE
"Vitvi01g00574",1.40163949693571,FALSE
"Vitvi01g04132",0.624798220233434,FALSE
"Vitvi01g04133",0.222982286522442,FALSE
"Vitvi01g00577",0.189602309386886,FALSE
"Vitvi01g00578",0.426649277385644,FALSE
"Vitvi01g00579",0.0505888250239054,FALSE
"Vitvi01g04135",0.0804072995528136,FALSE
"Vitvi01g04136",0.153533527334724,FALSE
"Vitvi01g02020",6.88196149381035,TRUE
"Vitvi01g00587",0.318336616512785,FALSE
"Vitvi01g02021",0.0959966258635767,FALSE
"Vitvi01g00588",0.678131105373249,FALSE
"Vitvi01g00589",0.287631339822612,FALSE
"Vitvi01g00590",0.0502494203075503,FALSE
"Vitvi01g00591",0.0914999613736494,FALSE
"Vitvi01g04139",0.0299586172274173,FALSE
"Vitvi01g00593",0.261753106465505,FALSE
"Vitvi01g00594",0.137194786244631,FALSE
"Vitvi01g00595",0.144513993240694,FALSE
"Vitvi01g00596",0.0535009206512488,FALSE
"Vitvi01g04140",0.0375551845809179,FALSE
"Vitvi01g00598",0.388639464805094,FALSE
"Vitvi01g00599",0.0431473085978797,FALSE
"Vitvi01g00600",0.0609405186941805,FALSE
"Vitvi01g04141",0.0910866806924903,FALSE
"Vitvi01g00603",0.072408779662638,FALSE
"Vitvi01g00604",0.0975639618712069,FALSE
"Vitvi01g00605",0.440396443886615,FALSE
"Vitvi01g00608",0.296838090390778,FALSE
"Vitvi01g02022",0.258016833307149,FALSE
"Vitvi01g00609",1.33266859687229,FALSE
"Vitvi01g00610",1.57941932678188,FALSE
"Vitvi01g00611",1.13621534168903,FALSE
"Vitvi01g00612",0.715848514258315,FALSE
"Vitvi01g02023",0.0606863127469244,FALSE
"Vitvi01g02024",0.287259445034731,FALSE
"Vitvi01g00613",0.0214436135923285,FALSE
"Vitvi01g00614",0.313871191703162,FALSE
"Vitvi01g04144",0.0940893286575185,FALSE
"Vitvi01g04145",0.0176816469724253,FALSE
"Vitvi01g04146",0.0768126846739148,FALSE
"Vitvi01g00616",0.0204842909420928,FALSE
"Vitvi01g00617",0.214709086922524,FALSE
"Vitvi01g00619",0.747250764421652,FALSE
"Vitvi01g02026",0.055092499460843,FALSE
"Vitvi01g00620",0.827646354944575,FALSE
"Vitvi01g00621",0.127812104046569,FALSE
"Vitvi01g00623",0.0345487961694056,FALSE
"Vitvi01g04149",1.19222559018509,FALSE
"Vitvi01g00625",0.167264956578096,FALSE
"Vitvi01g00626",0.165211205985502,FALSE
"Vitvi01g00627",0.0186455416907465,FALSE
"Vitvi01g04150",0.0648301870503059,FALSE
"Vitvi01g00628",0.0793864503519303,FALSE
"Vitvi01g00629",0.274228979507044,FALSE
"Vitvi01g04151",0.264850385900431,FALSE
"Vitvi01g00630",0.0462078083044895,FALSE
"Vitvi01g00631",0.290404648209376,FALSE
"Vitvi01g02028",0.100682424836812,FALSE
"Vitvi01g00632",0.717659400200231,FALSE
"Vitvi01g04152",0.680449330586998,FALSE
"Vitvi01g00633",0.225822726376062,FALSE
"Vitvi01g00634",0.319860194195513,FALSE
"Vitvi01g00635",0.29517459779295,FALSE
"Vitvi01g00636",0.662269451736835,FALSE
"Vitvi01g00637",0.165327056207876,FALSE
"Vitvi01g00638",0.0750096759810545,FALSE
"Vitvi01g00639",0.912722384509107,FALSE
"Vitvi01g00640",0.0760330553420772,FALSE
"Vitvi01g00641",0.478791947130546,FALSE
"Vitvi01g02030",0.839512797077831,FALSE
"Vitvi01g04153",0.233197706049089,FALSE
"Vitvi01g02031",0.983535028545217,FALSE
"Vitvi01g02032",0.739298293290894,FALSE
"Vitvi01g04154",0.523796460363746,FALSE
"Vitvi01g00642",0.0918250406286337,FALSE
"Vitvi01g00644",0.135747706216876,FALSE
"Vitvi01g04155",0.154665077180985,FALSE
"Vitvi01g00646",0.903779207296366,FALSE
"Vitvi01g00647",0.523658448531257,FALSE
"Vitvi01g00648",0.125131352590037,FALSE
"Vitvi01g00649",0.145797294070232,FALSE
"Vitvi01g00650",0.280444097786068,FALSE
"Vitvi01g00652",0.926516065038545,FALSE
"Vitvi01g04157",0.0768944655133037,FALSE
"Vitvi01g00653",0.162054334836816,FALSE
"Vitvi01g00655",2.34582840258905,FALSE
"Vitvi01g00656",1.10864050708522,FALSE
"Vitvi01g00657",2.12804791993351,FALSE
"Vitvi01g00658",0.380002137465071,FALSE
"Vitvi01g00659",0.157106941662626,FALSE
"Vitvi01g00660",0.0688925579314665,FALSE
"Vitvi01g02039",0.250296525273471,FALSE
"Vitvi01g00662",0.29124713668832,FALSE
"Vitvi01g00663",0.753385867195075,FALSE
"Vitvi01g00664",0.0817485029030269,FALSE
"Vitvi01g00665",0.0747713739228242,FALSE
"Vitvi01g00666",0.0582965196494019,FALSE
"Vitvi01g00668",0.151721771150291,FALSE
"Vitvi01g04158",0.264111506972801,FALSE
"Vitvi01g02041",0.115842310247242,FALSE
"Vitvi01g00669",0.059507747372458,FALSE
"Vitvi01g04159",0.0883246524316454,FALSE
"Vitvi01g04160",0.16592777909168,FALSE
"Vitvi01g00672",1.01028527601882,FALSE
"Vitvi01g00674",0.454170406965522,FALSE
"Vitvi01g04161",1.12208187033784,FALSE
"Vitvi01g00675",0.12073481738538,FALSE
"Vitvi01g00676",0.614971928012368,FALSE
"Vitvi01g04162",1.80194918306159,FALSE
"Vitvi01g00680",0.0635599326608963,FALSE
"Vitvi01g00681",0.377531594241421,FALSE
"Vitvi01g02044",0.0387706841176264,FALSE
"Vitvi01g00682",0.182062282868157,FALSE
"Vitvi01g04163",0.313502232368957,FALSE
"Vitvi01g00685",0.191972914110487,FALSE
"Vitvi01g00687",0.529719515982939,FALSE
"Vitvi01g00688",0.435996416921811,FALSE
"Vitvi01g04164",0.716567370174052,FALSE
"Vitvi01g00693",0.698869587736887,FALSE
"Vitvi01g00694",0.0518762683294424,FALSE
"Vitvi01g00695",0.392537105575746,FALSE
"Vitvi01g04165",0.80702474496665,FALSE
"Vitvi01g00696",0.134527067285519,FALSE
"Vitvi01g04166",0.0975425595583315,FALSE
"Vitvi01g00697",0.833330866261391,FALSE
"Vitvi01g00698",0.468338018516384,FALSE
"Vitvi01g00700",0.0390934115142268,FALSE
"Vitvi01g00701",0.120653205271436,FALSE
"Vitvi01g04167",1.38090570810873,FALSE
"Vitvi01g02047",0.561104185470652,FALSE
"Vitvi01g04170",0.24191136481792,FALSE
"Vitvi01g02049",0.014816607059094,FALSE
"Vitvi01g04171",0.731733060387135,FALSE
"Vitvi01g00703",0.984044767344923,FALSE
"Vitvi01g02051",0.45560484878036,FALSE
"Vitvi01g00704",0.24095204490316,FALSE
"Vitvi01g04172",0.438095413333548,FALSE
"Vitvi01g00705",0.150014017742974,FALSE
"Vitvi01g02052",0.207510848082375,FALSE
"Vitvi01g04173",0.385353877221363,FALSE
"Vitvi01g00706",0.239047640366939,FALSE
"Vitvi01g04174",0.170615763403244,FALSE
"Vitvi01g04175",0.583090469794623,FALSE
"Vitvi01g00710",2.62691531000396,FALSE
"Vitvi01g02053",0.536073590397608,FALSE
"Vitvi01g04176",0.788725495596015,FALSE
"Vitvi01g00711",0.639468971323367,FALSE
"Vitvi01g00712",0.0964453291538411,FALSE
"Vitvi01g04177",0.368633386561937,FALSE
"Vitvi01g02056",0.0900608742943372,FALSE
"Vitvi01g00714",1.59520792358006,FALSE
"Vitvi01g00715",0.0560933922287383,FALSE
"Vitvi01g00716",0.236200766934293,FALSE
"Vitvi01g00717",0.057145973123794,FALSE
"Vitvi01g00719",0.246474248044863,FALSE
"Vitvi01g04178",0.352400058661356,FALSE
"Vitvi01g04179",1.27802313361616,FALSE
"Vitvi01g02058",3.71261611320513,TRUE
"Vitvi01g04180",0.158505204256687,FALSE
"Vitvi01g02060",0.181373708572935,FALSE
"Vitvi01g02061",1.01124934875543,FALSE
"Vitvi01g00722",0.545807142583169,FALSE
"Vitvi01g00723",0.346966441793144,FALSE
"Vitvi01g02062",0.802604604629901,FALSE
"Vitvi01g04182",0.316387066990389,FALSE
"Vitvi01g02065",0.0882192226225226,FALSE
"Vitvi01g04183",0.0978738016621768,FALSE
"Vitvi01g00729",0.305601164876774,FALSE
"Vitvi01g00730",0.678567602618251,FALSE
"Vitvi01g00732",1.17278512289257,FALSE
"Vitvi01g00733",0.134830345715857,FALSE
"Vitvi01g04185",0.669636344338474,FALSE
"Vitvi01g00735",0.294373481952062,FALSE
"Vitvi01g00738",0.307368949259164,FALSE
"Vitvi01g00739",0.314989686374543,FALSE
"Vitvi01g04186",0.736257141294028,FALSE
"Vitvi01g00741",0.299791003915485,FALSE
"Vitvi01g00742",0.663290484775993,FALSE
"Vitvi01g02067",0.0670976733826149,FALSE
"Vitvi01g00744",0.087123325733074,FALSE
"Vitvi01g00745",2.78620146143729,FALSE
"Vitvi01g00746",0.420031813136862,FALSE
"Vitvi01g00747",0.913777795190911,FALSE
"Vitvi01g04189",0.158162912753657,FALSE
"Vitvi01g00752",0.918304237010763,FALSE
"Vitvi01g04190",0.883684034170388,FALSE
"Vitvi01g04191",0.168744008596952,FALSE
"Vitvi01g02070",0.256727550521843,FALSE
"Vitvi01g04192",0.0384151376973096,FALSE
"Vitvi01g02072",0.0295343550309625,FALSE
"Vitvi01g02073",0.179949279076447,FALSE
"Vitvi01g02074",0.0237713583911635,FALSE
"Vitvi01g04194",0.427272699214458,FALSE
"Vitvi01g04198",0.515177278623265,FALSE
"Vitvi01g00770",1.59798270900098,FALSE
"Vitvi01g00772",0.0667849305710067,FALSE
"Vitvi01g00773",0.0975501694853414,FALSE
"Vitvi01g00775",0.342914493276721,FALSE
"Vitvi01g00776",0.0503267538518389,FALSE
"Vitvi01g00777",0.129653851219176,FALSE
"Vitvi01g00779",0.458320322914424,FALSE
"Vitvi01g00780",0.112972197442732,FALSE
"Vitvi01g00781",0.151733168556227,FALSE
"Vitvi01g00782",0.695490441084411,FALSE
"Vitvi01g00784",1.18273565608824,FALSE
"Vitvi01g00785",0.100499418155954,FALSE
"Vitvi01g00787",0.291954785010691,FALSE
"Vitvi01g00788",0.0810994738898747,FALSE
"Vitvi01g00789",0.0678592840356042,FALSE
"Vitvi01g04200",0.20244889778985,FALSE
"Vitvi01g04201",0.296882415025201,FALSE
"Vitvi01g04202",0.159660809880683,FALSE
"Vitvi01g00790",0.574387290518439,FALSE
"Vitvi01g02080",0.129023311603412,FALSE
"Vitvi01g00791",0.0824485005944019,FALSE
"Vitvi01g00792",0.172025193784615,FALSE
"Vitvi01g04203",0.286595655660815,FALSE
"Vitvi01g00793",0.511379959448948,FALSE
"Vitvi01g04204",0.789158761548365,FALSE
"Vitvi01g04205",0.0936355169291025,FALSE
"Vitvi01g00797",0.0485998962252691,FALSE
"Vitvi01g00798",0.0881628043790176,FALSE
"Vitvi01g00799",0.706171327544644,FALSE
"Vitvi01g00800",0.108026005167961,FALSE
"Vitvi01g00801",0.618238135115175,FALSE
"Vitvi01g00803",0.423165585254743,FALSE
"Vitvi01g02082",0.0668034320027567,FALSE
"Vitvi01g04206",0.196515248371175,FALSE
"Vitvi01g04207",0.440013905843931,FALSE
"Vitvi01g00810",0.80324675059948,FALSE
"Vitvi01g00812",0.120914611913887,FALSE
"Vitvi01g00813",0.642914219686965,FALSE
"Vitvi01g00814",0.197153384721274,FALSE
"Vitvi01g00815",0.453322865309282,FALSE
"Vitvi01g00816",5.36699724996027,TRUE
"Vitvi01g00817",0.551723848768864,FALSE
"Vitvi01g00818",0.111701144570743,FALSE
"Vitvi01g00819",0.0956443008052137,FALSE
"Vitvi01g00821",1.52069306560618,FALSE
"Vitvi01g00822",0.257806969756997,FALSE
"Vitvi01g00823",0.181881633072202,FALSE
"Vitvi01g00824",0.262742966757661,FALSE
"Vitvi01g04212",0.281364380232723,FALSE
"Vitvi01g00825",0.159214084397032,FALSE
"Vitvi01g00826",0.0715090080668585,FALSE
"Vitvi01g04213",0.0525546378635139,FALSE
"Vitvi01g00830",0.143507744971241,FALSE
"Vitvi01g00831",0.235366540891512,FALSE
"Vitvi01g00832",0.251258812365439,FALSE
"Vitvi01g00833",0.525270448212595,FALSE
"Vitvi01g04214",0.225506440921581,FALSE
"Vitvi01g02091",0.281654947789264,FALSE
"Vitvi01g00836",0.0950206695019639,FALSE
"Vitvi01g00842",0.540308929768386,FALSE
"Vitvi01g02092",1.11893934321886,FALSE
"Vitvi01g00844",0.107055068664636,FALSE
"Vitvi01g02093",0.388976308152802,FALSE
"Vitvi01g00845",0.137001195467322,FALSE
"Vitvi01g00846",0.0656226909765748,FALSE
"Vitvi01g00849",1.01582896205155,FALSE
"Vitvi01g00850",0.437752347508478,FALSE
"Vitvi01g02096",0.0928646016656231,FALSE
"Vitvi01g00852",0.040074468938026,FALSE
"Vitvi01g00853",0.0381388472899791,FALSE
"Vitvi01g00857",0.493674540442149,FALSE
"Vitvi01g00858",0.551012361188166,FALSE
"Vitvi01g00859",0.989701368970682,FALSE
"Vitvi01g02097",0.571533707889737,FALSE
"Vitvi01g00860",0.490069791143303,FALSE
"Vitvi01g00861",0.139487007477251,FALSE
"Vitvi01g00862",0.243914820996365,FALSE
"Vitvi01g02098",0.0500135684449635,FALSE
"Vitvi01g04215",0.239020514467251,FALSE
"Vitvi01g00864",0.415847152032492,FALSE
"Vitvi01g02099",0.889843292352741,FALSE
"Vitvi01g00865",0.595058559069137,FALSE
"Vitvi01g00867",0.605278249745156,FALSE
"Vitvi01g00868",0.36520281390845,FALSE
"Vitvi01g00869",0.0283367735867069,FALSE
"Vitvi01g00870",0.0503918679704786,FALSE
"Vitvi01g02100",0.505750985571145,FALSE
"Vitvi01g04216",0.14487195705397,FALSE
"Vitvi01g00873",0.108644667125264,FALSE
"Vitvi01g00875",0.355946129651751,FALSE
"Vitvi01g02101",0.384320841932419,FALSE
"Vitvi01g00876",0.309641043116642,FALSE
"Vitvi01g00877",0.243527073053306,FALSE
"Vitvi01g00878",0.136156607788763,FALSE
"Vitvi01g00879",0.37114482776107,FALSE
"Vitvi01g00882",0.30634175218462,FALSE
"Vitvi01g00883",0.9775868197303,FALSE
"Vitvi01g00884",0.144947691953417,FALSE
"Vitvi01g00885",0.0604882970743279,FALSE
"Vitvi01g00886",0.261654168965412,FALSE
"Vitvi01g00889",0.153214601495653,FALSE
"Vitvi01g00893",1.68845070857412,FALSE
"Vitvi01g00898",0.142636479835245,FALSE
"Vitvi01g00900",1.89109691276864,FALSE
"Vitvi01g00902",0.0685438674400942,FALSE
"Vitvi01g00903",0.161093520576279,FALSE
"Vitvi01g00906",0.119453135374588,FALSE
"Vitvi01g00907",0.190151117474718,FALSE
"Vitvi01g00908",0.178194066510511,FALSE
"Vitvi01g00909",0.617028575383571,FALSE
"Vitvi01g00911",0.598300654491063,FALSE
"Vitvi01g00914",0.0720906651846717,FALSE
"Vitvi01g00915",0.140733426307645,FALSE
"Vitvi01g00916",0.0906380686502658,FALSE
"Vitvi01g00917",0.149542908149984,FALSE
"Vitvi01g00918",0.529668440846591,FALSE
"Vitvi01g04220",0.264573545090167,FALSE
"Vitvi01g00919",0.191990807871338,FALSE
"Vitvi01g00921",0.191582712940213,FALSE
"Vitvi01g00922",1.11399264531973,FALSE
"Vitvi01g00924",0.122983568505221,FALSE
"Vitvi01g04222",0.243326463788864,FALSE
"Vitvi01g00926",0.0948370467436883,FALSE
"Vitvi01g00927",0.0468263779870662,FALSE
"Vitvi01g00928",0.140848222514355,FALSE
"Vitvi01g00929",0.518613479979685,FALSE
"Vitvi01g00930",0.0618311077193039,FALSE
"Vitvi01g00932",0.948757585740842,FALSE
"Vitvi01g00934",0.0410980552573883,FALSE
"Vitvi01g00935",0.0338094336121402,FALSE
"Vitvi01g00937",0.31061255009244,FALSE
"Vitvi01g00938",0.0707536831661707,FALSE
"Vitvi01g00940",0.458926687778038,FALSE
"Vitvi01g00941",0.611746438011485,FALSE
"Vitvi01g00942",0.48566392422327,FALSE
"Vitvi01g00943",0.287028573765962,FALSE
"Vitvi01g00944",0.0769705639245205,FALSE
"Vitvi01g00945",0.225597870223109,FALSE
"Vitvi01g00952",0.0382558281539626,FALSE
"Vitvi01g04233",0.162603539956308,FALSE
"Vitvi01g00953",0.345521020299157,FALSE
"Vitvi01g00954",0.127085631210994,FALSE
"Vitvi01g00955",0.238437527513865,FALSE
"Vitvi01g00956",0.329821085947093,FALSE
"Vitvi01g04234",0.24231705934906,FALSE
"Vitvi01g00957",0.146364559234675,FALSE
"Vitvi01g00958",1.70646196114313,FALSE
"Vitvi01g00959",0.0660023870530001,FALSE
"Vitvi01g00960",0.13882861122105,FALSE
"Vitvi01g00964",0.712916758722408,FALSE
"Vitvi01g00968",0.0823000208801907,FALSE
"Vitvi01g04238",0.110051377980079,FALSE
"Vitvi01g00970",0.0190495850188218,FALSE
"Vitvi01g02127",0.903305074192164,FALSE
"Vitvi01g00971",0.309727387833897,FALSE
"Vitvi01g00972",0.25992939185669,FALSE
"Vitvi01g00975",0.137516193932002,FALSE
"Vitvi01g00977",0.191863861615526,FALSE
"Vitvi01g04239",0.235434872661404,FALSE
"Vitvi01g00979",0.817107566099692,FALSE
"Vitvi01g00980",0.354710882760716,FALSE
"Vitvi01g04240",0.0618940085081599,FALSE
"Vitvi01g00985",0.0162884946701645,FALSE
"Vitvi01g02129",0.126066024955645,FALSE
"Vitvi01g00988",0.175327168268417,FALSE
"Vitvi01g04241",0.276839009873988,FALSE
"Vitvi01g00989",0.274943197372941,FALSE
"Vitvi01g00991",0.132117373012613,FALSE
"Vitvi01g00992",0.0992097567154352,FALSE
"Vitvi01g00993",0.0155849297580977,FALSE
"Vitvi01g00994",0.906699993112284,FALSE
"Vitvi01g00995",0.66384134007258,FALSE
"Vitvi01g00997",0.145973857890797,FALSE
"Vitvi01g00999",0.484158210055936,FALSE
"Vitvi01g01006",0.0624992778596165,FALSE
"Vitvi01g02131",0.0925760104004723,FALSE
"Vitvi01g04244",1.54075765596277,FALSE
"Vitvi01g02132",0.553611049149493,FALSE
"Vitvi01g04246",0.979213204745605,FALSE
"Vitvi01g01009",0.392987478808684,FALSE
"Vitvi01g01010",0.0400731383810945,FALSE
"Vitvi01g01012",0.692637596820169,FALSE
"Vitvi01g01013",0.637790047468908,FALSE
"Vitvi01g04247",0.0967310355929922,FALSE
"Vitvi01g01015",0.308765497167603,FALSE
"Vitvi01g01016",2.32126931247907,FALSE
"Vitvi01g01017",0.51241299830199,FALSE
"Vitvi01g01018",0.06549058607195,FALSE
"Vitvi01g01019",0.506822101143964,FALSE
"Vitvi01g01020",0.386528823041651,FALSE
"Vitvi01g01021",0.0125756908552547,FALSE
"Vitvi01g04248",0.262568407312402,FALSE
"Vitvi01g01022",0.605593317853428,FALSE
"Vitvi01g01023",0.621750903317417,FALSE
"Vitvi01g01024",0.251483572502352,FALSE
"Vitvi01g01026",0.313217611302475,FALSE
"Vitvi01g01027",0.400312054853377,FALSE
"Vitvi01g01028",0.159033199392679,FALSE
"Vitvi01g04249",0.139339465285907,FALSE
"Vitvi01g01030",5.42729963921321,TRUE
"Vitvi01g01031",0.105121182972586,FALSE
"Vitvi01g01033",0.03919223532623,FALSE
"Vitvi01g01034",0.0837042603766036,FALSE
"Vitvi01g04251",0.111763201877785,FALSE
"Vitvi01g01035",0.789335358231438,FALSE
"Vitvi01g01036",0.0954302408178285,FALSE
"Vitvi01g01037",0.122224116223365,FALSE
"Vitvi01g01038",1.06492878690694,FALSE
"Vitvi01g01040",0.105989056051977,FALSE
"Vitvi01g04252",0.0622669823220039,FALSE
"Vitvi01g01044",0.0887230297939337,FALSE
"Vitvi01g01048",4.94100920180679,TRUE
"Vitvi01g01049",0.377090956300136,FALSE
"Vitvi01g01053",0.0875733357460853,FALSE
"Vitvi01g04261",0.384425479346774,FALSE
"Vitvi01g01085",1.49069844432474,FALSE
"Vitvi01g01083",0.159210857311496,FALSE
"Vitvi01g01082",0.150303102613505,FALSE
"Vitvi01g01077",0.525824643012139,FALSE
"Vitvi01g01072",0.559192051860312,FALSE
"Vitvi01g01071",1.53541649901707,FALSE
"Vitvi01g02139",0.0454912887167934,FALSE
"Vitvi01g01061",0.98171805438283,FALSE
"Vitvi01g01058",0.416637376866953,FALSE
"Vitvi01g01057",0.0463939599531426,FALSE
"Vitvi01g01056",0.0729948157958629,FALSE
"Vitvi01g01055",0.0209175036383108,FALSE
"Vitvi01g04266",0.425141316422968,FALSE
"Vitvi01g04267",0.42484967752124,FALSE
"Vitvi01g01121",0.794851896527793,FALSE
"Vitvi01g02150",0.220082748605328,FALSE
"Vitvi01g04281",0.4269864889007,FALSE
"Vitvi01g01132",0.17883466658375,FALSE
"Vitvi01g01133",0.259420627489931,FALSE
"Vitvi01g01134",1.06017945030005,FALSE
"Vitvi01g00978",0.0289414209325846,FALSE
"Vitvi01g01137",0.100685975965944,FALSE
"Vitvi01g04283",0.170485847189014,FALSE
"Vitvi01g02157",0.0516441765297149,FALSE
"Vitvi01g01153",0.139089310144935,FALSE
"Vitvi01g02160",0.187964687534212,FALSE
"Vitvi01g01165",0.0546903889540997,FALSE
"Vitvi01g01169",3.7952234147179,TRUE
"Vitvi01g01173",0.349721054695464,FALSE
"Vitvi01g04308",0.141031610111765,FALSE
"Vitvi01g04309",0.124408145803471,FALSE
"Vitvi01g01236",1.11934857919924,FALSE
"Vitvi01g01258",0.535207080528641,FALSE
"Vitvi01g01259",0.259622113476465,FALSE
"Vitvi01g01265",0.693743675510787,FALSE
"Vitvi01g04313",0.611146689078876,FALSE
"Vitvi01g01268",0.12362839535032,FALSE
"Vitvi01g04317",0.151343152900394,FALSE
"Vitvi01g01278",0.0489329176485896,FALSE
"Vitvi01g01282",0.0791740124361239,FALSE
"Vitvi01g01283",0.0753932254157156,FALSE
"Vitvi01g01284",0.195108188634489,FALSE
"Vitvi01g01287",0.0252069618420462,FALSE
"Vitvi01g01289",0.252691055158483,FALSE
"Vitvi01g01291",0.0255252638606902,FALSE
"Vitvi01g04321",0.542257854547819,FALSE
"Vitvi01g01295",0.165239808021741,FALSE
"Vitvi01g01296",0.156331812689802,FALSE
"Vitvi01g01299",0.254185212906574,FALSE
"Vitvi01g01301",1.0051562246956,FALSE
"Vitvi01g01302",0.345247106844561,FALSE
"Vitvi01g04322",0.0424618912801167,FALSE
"Vitvi01g04323",0.139701865530291,FALSE
"Vitvi01g02174",0.203508238624187,FALSE
"Vitvi01g01304",0.360576501154665,FALSE
"Vitvi01g01307",0.920547178596529,FALSE
"Vitvi01g01311",0.525592308683473,FALSE
"Vitvi01g01312",0.470208096181153,FALSE
"Vitvi01g01313",0.601228396356728,FALSE
"Vitvi01g01314",0.232723972089328,FALSE
"Vitvi01g01315",0.185626988616039,FALSE
"Vitvi01g01316",0.208054029703578,FALSE
"Vitvi01g01317",0.116828839640009,FALSE
"Vitvi01g04324",0.087052356735804,FALSE
"Vitvi01g01320",0.959205548551733,FALSE
"Vitvi01g04325",0.364375407162005,FALSE
"Vitvi01g04326",0.12733559216574,FALSE
"Vitvi01g04329",0.296982499920624,FALSE
"Vitvi01g01328",0.305187757633602,FALSE
"Vitvi01g04330",0.222155579230271,FALSE
"Vitvi01g04331",0.0451916758719955,FALSE
"Vitvi01g02178",0.832017395591232,FALSE
"Vitvi01g01331",0.050904062089994,FALSE
"Vitvi01g01339",0.632780127742511,FALSE
"Vitvi01g01342",2.4144917760591,FALSE
"Vitvi01g01345",0.179758198402272,FALSE
"Vitvi01g01346",0.285067594931836,FALSE
"Vitvi01g01348",0.183385035332428,FALSE
"Vitvi01g04335",0.0637177209136869,FALSE
"Vitvi01g01352",0.0558893846160569,FALSE
"Vitvi01g01354",0.054556876951115,FALSE
"Vitvi01g01355",0.28680759441416,FALSE
"Vitvi01g01356",0.0686763476778527,FALSE
"Vitvi01g01357",0.576549732811883,FALSE
"Vitvi01g01359",0.0173014284929459,FALSE
"Vitvi01g01360",0.0828504462459767,FALSE
"Vitvi01g01361",0.0521689650543765,FALSE
"Vitvi01g01362",0.144046842957438,FALSE
"Vitvi01g04339",0.0100470366027044,FALSE
"Vitvi01g01368",0.259059427663431,FALSE
"Vitvi01g04340",0.0491361918545221,FALSE
"Vitvi01g01372",0.0785825279781098,FALSE
"Vitvi01g01373",0.319671302197158,FALSE
"Vitvi01g01374",2.71437539057976,FALSE
"Vitvi01g01376",2.37573090437937,FALSE
"Vitvi01g01378",0.142341630177291,FALSE
"Vitvi01g01380",0.267402878479523,FALSE
"Vitvi01g04342",0.29214768992081,FALSE
"Vitvi01g01383",0.0542687525620129,FALSE
"Vitvi01g02188",0.0293860401058056,FALSE
