"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary"
"Vitvi01g00161",6431.00906689964,-0.0673496299430727,-0.0670357658501843,0.113745438703159,-0.582439442688789,0.560270720360996,0.700757615848462,FALSE
"Vitvi01g04039",1030.51508956875,0.365559675013321,0.356028745437854,0.115269367943113,3.13791751698885,0.00170152751259782,0.00659221595704145,FALSE
"Vitvi01g00162",491.523233389913,0.538422878970625,0.50070676523324,0.192810346545668,2.73982941567684,0.00614710796258075,0.0199308079917781,FALSE
"Vitvi01g01893",537.309624712678,-0.648487810785181,-0.590126684986582,0.229426460859973,-2.77678800877594,0.00548989725526753,0.0181082149466055,FALSE
"Vitvi01g00163",980.950239474707,-1.15122266232367,-1.13413512283375,0.123705953743807,-9.32313044269575,1.12957359287606e-20,3.93372408276161e-19,TRUE
"Vitvi01g04040",393.47582719925,-0.382565816750346,-0.331282998390825,0.246582173618756,-1.46905024835574,0.141819160643374,0.261947734526998,FALSE
"Vitvi01g04041",1024.14194594566,-0.619308058047389,-0.371687928992997,0.453953029069057,-1.13221121291121,0.257545647101761,0.407263049957735,FALSE
"Vitvi01g00166",547.315039087879,0.0920417824249847,0.088065123547943,0.132761672729672,0.677576290279562,0.498040383366276,0.647562517963509,FALSE
"Vitvi01g00167",276.596155662213,0.101657930175892,0.093589274690831,0.178705348341004,0.545340244195046,0.585519530275785,0.72060835775185,FALSE
"Vitvi01g00168",4321.59669254852,0.271463194124275,0.266414000838362,0.134689657607138,1.97689769517529,0.0480531954130025,0.111500055157443,FALSE
"Vitvi01g00169",227.483578614212,-0.306874721530038,-0.280582595561103,0.190762028457376,-1.55011493412885,0.12111393220135,0.231842554196909,FALSE
"Vitvi01g00170",4235.7942979093,-0.110996499182972,-0.105623916758319,0.128830970628944,-0.843539204821108,0.398926949125512,0.556144728166844,FALSE
"Vitvi01g00171",7115.29494906231,0.534697879107905,0.503050593537149,0.17795466996771,2.9570378874355,0.00310609949116201,0.0111226976997949,FALSE
"Vitvi01g00172",2.37386810913721,-1.54354533837937,-0.222935274566707,0.626454719799606,-0.997051413962178,0.318739554591724,0.475059058225377,FALSE
"Vitvi01g00173",4949.5626726385,-0.475702251433643,-0.455366718361277,0.144357225365596,-3.2544181958855,0.00113624879081554,0.00462910611142562,FALSE
"Vitvi01g00174",1519.28645799708,0.0577087552949915,0.0545979092589451,0.146472356448931,0.382912900533184,0.701784345809329,0.811393724332031,FALSE
"Vitvi01g04042",206.614054416144,-0.357292061132697,-0.309438837016754,0.242870674888675,-1.38971523959176,0.164615365271163,0.292249168067813,FALSE
"Vitvi01g00175",6683.76747018233,-0.202134761199689,-0.194193706470961,0.120753156241239,-1.64645229657819,0.0996706736932651,0.198993139322977,FALSE
"Vitvi01g00176",2322.58603182979,0.00625367057662784,0.00626882796889016,0.139269315010875,0.043752817958421,0.965101436853806,0.980407825823761,FALSE
"Vitvi01g00178",373.086322268823,0.14583446162429,0.136498522066756,0.157695013395802,0.896575058240031,0.369945712094765,0.527338930300544,FALSE
"Vitvi01g00179",0.336869804829742,-1.98487318239132,-0.0622565021586288,0.62164017064265,-0.490799990345283,0.62356791687265,NA,FALSE
"Vitvi01g00181",19.8257309253938,0.483431120933301,0.271739701747455,0.447762921865404,0.841368968068831,0.400141264463994,0.557457510262415,FALSE
"Vitvi01g00182",3881.60122111992,0.306055077863838,0.287485808944445,0.163145672294251,1.82785815378399,0.0675708427597714,0.146232484778805,FALSE
"Vitvi01g00183",5868.52313389571,-0.0675372105442339,-0.0646041219730145,0.124740315760352,-0.53051112508936,0.595757597661023,0.729457200637167,FALSE
"Vitvi01g00186",1032.79582749483,0.498587496205291,0.472876989724442,0.162687107025782,3.01929985030414,0.00253359637847261,0.00930696548087318,FALSE
"Vitvi01g00187",399.46153786716,1.59036108848373,1.51991671653537,0.271482858654137,5.92855795668009,3.0560655099228e-09,3.55593917945524e-08,TRUE
"Vitvi01g00188",858.9092107751,-0.593229197218778,-0.547650337726052,0.206002633848778,-2.82944785474571,0.0046628397868024,0.0157553758782239,FALSE
"Vitvi01g00189",4697.42151405136,-0.310010011091303,-0.282121482129514,0.195007010337859,-1.53066412718144,0.125852423965365,0.239006190040055,FALSE
"Vitvi01g00190",1491.94246453837,-0.400408881207763,-0.386362208308569,0.138158884942852,-2.85765351872922,0.00426786128358037,0.0146089667927194,FALSE
"Vitvi01g00191",20.9937729548828,-1.73601317348293,-1.46462568715744,0.541734819300204,-3.34191488452466,0.000832025701446354,0.0035199769551924,TRUE
"Vitvi01g04045",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g00192",67.1935345632857,-1.32550035606782,-1.20600312923637,0.335793715375762,-4.00682019990174,6.15416753669192e-05,0.000346115772775264,TRUE
"Vitvi01g01897",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g01898",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g01901",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g01902",329.410734708167,-1.38170173653671,-1.30897446875139,0.264259992719813,-5.28470656671655,1.25906407160727e-07,1.16924609226173e-06,TRUE
"Vitvi01g00193",12.745471042462,-2.367793142007,-1.36087371572058,1.20571203393061,-2.44168639173679,0.0146188396692007,0.0419362549021305,TRUE
"Vitvi01g01903",2048.11664353104,0.360143460027148,0.349482661011376,0.116108633830309,3.06708657873321,0.00216156239001018,0.00809592621723999,FALSE
"Vitvi01g04047",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g00196",1854.48904113638,0.394435489156008,0.377782190217533,0.140402114673832,2.76730938364391,0.00565210878767745,0.0185489676918641,FALSE
"Vitvi01g00197",5.09525779787506,-0.847492338828934,-0.211613223247134,0.577126019002057,-0.766434909619608,0.443417567724065,0.59935878240253,FALSE
"Vitvi01g00198",928.775356900989,-0.382327167851263,-0.35297561571624,0.185873707135088,-1.99873687884495,0.0456368305516375,0.106787671451189,FALSE
"Vitvi01g00199",948.877137773843,-0.941932557675204,-0.924764886646883,0.122226777978541,-7.71185434069719,1.24002614666018e-14,2.73961332186859e-13,FALSE
"Vitvi01g00201",1985.88037252678,0.15953716666084,0.150426152284582,0.153926518136531,1.00673483680464,0.314062216412388,0.470587542258513,FALSE
"Vitvi01g01907",108.941064683284,0.638122733798872,0.494837211168865,0.358425956394487,1.6608346605041,0.096746657884624,0.194249641433493,FALSE
"Vitvi01g00202",301.708951574556,0.104690970840733,0.0965734969668745,0.176909330600708,0.567768080407896,0.570192456562172,0.70839180957252,FALSE
"Vitvi01g00203",501.671700014604,-2.01517213524118,-1.98837047777373,0.177676191084271,-11.3767483057183,5.45976888746012e-30,3.59935993821435e-28,TRUE
"Vitvi01g00204",665.150610302384,0.386609359132535,0.360603732321917,0.1765343186049,2.13478436412206,0.0327786280593619,0.0815200578405918,FALSE
"Vitvi01g01908",90.5982642232953,1.12264846139162,1.00297559338617,0.329075402751455,3.44171786318532,0.000578032793077814,0.00255824386037095,TRUE
"Vitvi01g00205",1.11516441510574,-1.78643675228927,-0.0930878755059589,0.615170152835356,-0.674906607175184,0.499735102485236,0.648718763041642,FALSE
"Vitvi01g00206",2.71852572448946,-1.45001547393292,-0.166099268421346,0.614318818180157,-0.846378141870897,0.397341828236112,0.554968567211782,FALSE
"Vitvi01g04048",4.67973417776717,2.10569907744195,0.550208284366667,0.831720973342895,1.70719782394889,0.0877852893629429,0.180137587435989,FALSE
"Vitvi01g01912",10.7874357857956,-1.37786411956972,-0.499466623939062,0.692297787475355,-1.46220671083243,0.143684573216225,0.264498046679054,FALSE
"Vitvi01g04051",0.286902364283548,1.55844061765176,0.0570627332618626,0.620391283165921,0.384838263882407,0.700357247844376,NA,FALSE
"Vitvi01g01915",119.89900177496,-0.536149990246086,-0.444732052163064,0.296478393226897,-1.7091926914133,0.0874152622284452,0.17959425927044,FALSE
"Vitvi01g01916",2.42035776600921,-3.75628615954968,-0.3949771847513,0.777572611436961,-1.96665992489529,0.0492224299247064,0.113774091330605,FALSE
"Vitvi01g01917",40.0209563393611,-0.735912614250043,-0.561672677137423,0.384875094249543,-1.79664729875899,0.072391630440893,0.154602688622837,FALSE
"Vitvi01g01918",58.5473399440049,0.290532231082032,0.193769069754485,0.373762129296939,0.644102896021696,0.519508712543154,0.66481584141091,FALSE
"Vitvi01g04052",0.114705995507932,0.765438441442251,0.0419214669964648,0.618185743188321,0.187585720651774,0.851201420797777,NA,FALSE
"Vitvi01g01919",62.412540966442,0.650751310986781,0.533806732590611,0.324401162749955,1.91255525274916,0.0558050128177238,0.125632614685336,FALSE
"Vitvi01g04053",1.64952381421088,1.78928677417038,0.150655775552308,0.619654748677315,0.871262363162515,0.383610915669524,0.541497120637296,FALSE
"Vitvi01g04054",3.1364107642844,2.99266563483147,0.393182788579896,0.760231092012516,1.71090354501631,0.087098920101941,0.179108504923558,FALSE
"Vitvi01g04055",2.84397649025118,0.353750914407328,0.0649282377452154,0.56442677667867,0.268090326234787,0.788629791919493,0.87108933561361,FALSE
"Vitvi01g04056",331.031213044172,-2.37659715603756,-2.33435956660553,0.237361353435202,-10.0669533231105,7.73366649827495e-24,3.39290535910084e-22,TRUE
"Vitvi01g01922",2914.29232562369,-1.31254470891896,-0.690083316092948,0.684952490346853,-1.77698261456072,0.0755711003201489,0.159814825413294,FALSE
"Vitvi01g01923",6545.16473485501,-2.35814559023945,-2.19611474734407,0.447044020407027,-5.40566684222713,6.45677152854586e-08,6.28993120536653e-07,TRUE
"Vitvi01g00211",73.5655118799914,1.19468491568684,1.00681261551,0.414485837303141,2.92386966461122,0.00345709465537432,0.0121995313901401,TRUE
"Vitvi01g00214",3374.5916354284,0.0634004426863859,0.0617573454444641,0.109899746396972,0.567918043108748,0.570090619676059,0.70839180957252,FALSE
"Vitvi01g04058",327.351952222387,-0.357572917712035,-0.323126352817991,0.206234458494966,-1.66713882674035,0.0954868032346423,0.192275775004451,FALSE
"Vitvi01g00217",48.5421192025801,-0.299179305331981,-0.223515270113837,0.325044783259626,-0.81012909242423,0.417865985327209,0.575195608208334,FALSE
"Vitvi01g01924",95.8832561586463,-2.08208665184892,-1.96051818310295,0.384548074850358,-5.54109512345102,3.00585871034392e-08,3.06414147600852e-07,TRUE
"Vitvi01g00218",28.6911208576953,2.49580017903266,2.28010713695983,0.55096653418823,4.67853581599384,2.88930706460648e-06,2.11642171672422e-05,TRUE
"Vitvi01g00219",2776.01389595666,-0.00180012512029822,-0.000903357721655114,0.18180498585289,-0.00946521549269896,0.992447963458747,0.996002808003862,FALSE
"Vitvi01g00220",5489.93568876905,-0.0333997954842429,-0.0316935198249447,0.121516527458114,-0.269478196202357,0.787561718740608,0.870494541501252,FALSE
"Vitvi01g00221",0.379810472124603,1.91847271016813,0.0606037042421799,0.621146310512649,0.477396145413822,0.633080058485311,NA,FALSE
"Vitvi01g00222",130.320045437484,-0.337063349984699,-0.262060420958555,0.309325923758777,-0.979868936774552,0.327150818105982,0.483500004269082,FALSE
"Vitvi01g00223",1015.24484064622,0.437662939816549,0.424432850069318,0.1210439492555,3.58090066987608,0.000342411820180845,0.00160779010443323,FALSE
"Vitvi01g00224",21852.1404495305,0.206817430817374,0.194149063115069,0.131853071906554,1.53688611242344,0.124321200913395,0.236553752872409,FALSE
"Vitvi01g00225",518.654231976079,0.913172937635926,0.889617762474703,0.14431801057558,6.3281406640683,2.48132898150359e-10,3.32137064972598e-09,FALSE
"Vitvi01g00226",243.21114259475,-0.249593098024965,-0.230150036236872,0.178496483825221,-1.35019725720023,0.176952717767019,0.309273571289535,FALSE
"Vitvi01g04060",6.32356616106679,-1.31520069299385,-0.40966611401757,0.656223022932397,-1.30630439203079,0.191449064122731,0.32803445034228,FALSE
"Vitvi01g01926",25.3123143813552,0.0196886499109719,0.0128998670536186,0.382648842180435,0.0404424968569607,0.967740350353711,0.981917945609922,FALSE
"Vitvi01g00227",1951.36733541152,-0.271678467209749,-0.260468521780783,0.133849733142587,-1.99291492906532,0.0462707632783553,0.108024991893867,FALSE
"Vitvi01g00228",43.6182754976549,2.21181410000781,2.04267662840031,0.466715679477452,4.87610553593273,1.08200735644231e-06,8.61970060757399e-06,TRUE
"Vitvi01g00230",134.972288813667,-0.0145387242858045,-0.0105957623808595,0.293269325652444,-0.0436808516574434,0.965158802810234,0.980407825823761,FALSE
"Vitvi01g00232",313.022659546402,0.372821016193483,0.34516660451921,0.184214024414391,1.96689343754734,0.0491954972652341,0.113754495036257,FALSE
"Vitvi01g00233",559.503564696856,1.95361640079707,1.93351819836682,0.154437912761832,12.6914776251571,6.59300611645624e-37,5.93274302216588e-35,TRUE
"Vitvi01g00234",405.511315897325,2.59340692926784,2.54936794437072,0.253723951922201,10.2959080658961,7.3522566443436e-25,3.43979582206709e-23,TRUE
"Vitvi01g04061",127.850248239424,0.313550376889226,0.25950100027246,0.27343152338619,1.05796964446357,0.290069281831342,0.444082472079078,FALSE
"Vitvi01g04062",1259.29281759037,-0.0469053537634624,-0.0443654848429587,0.138389420549726,-0.330376036629221,0.741115845968197,0.839046190053478,FALSE
"Vitvi01g00237",2570.67140525064,0.0156493170380907,0.0152944361388783,0.111684104512908,0.137818378703416,0.890383958862718,0.93641472827671,FALSE
"Vitvi01g00238",10369.1333599486,0.184787425449029,0.170402227690891,0.180896210814399,0.981893877743147,0.326152132219623,0.482631555155866,FALSE
"Vitvi01g00239",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g01930",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g00241",1069.78571826836,0.935593489005389,0.918196065771959,0.124721989510597,7.50442361625124,6.16994752704615e-14,1.2805237897883e-12,FALSE
"Vitvi01g00243",1587.39187045618,0.577082353733445,0.565334783266619,0.106408004703314,5.39979413829634,6.67174114259345e-08,6.47631691384977e-07,FALSE
"Vitvi01g00244",2773.97497425147,-0.329425799867409,-0.291365910856273,0.223407500882699,-1.40379805899697,0.160378992141847,0.286606104968426,FALSE
"Vitvi01g00245",2096.53498376665,0.0320924594254537,0.0317648899050759,0.114654742675605,0.275038257071727,0.783286846401757,0.86744163155236,FALSE
"Vitvi01g00246",19.2281809187443,2.42667898135426,2.09685513686407,0.674916789335207,3.7794902562581,0.000157149742418819,0.000803542938423561,TRUE
"Vitvi01g00249",1642.4158576288,-0.545707281827757,-0.528262451147436,0.129608012687235,-4.17891741445941,2.92900014539335e-05,0.000176786848432848,FALSE
"Vitvi01g00250",1290.54055635294,0.11933746882152,0.114369271347958,0.131181059327165,0.890127053237066,0.373397668085603,0.531184681763133,FALSE
"Vitvi01g00251",1905.87524553184,-0.277937045528542,-0.267977133865617,0.121239878141499,-2.25894392970573,0.0238868729080423,0.0628218387648738,FALSE
"Vitvi01g00252",5284.79875728202,-0.0276413439750022,-0.0258860568395087,0.140314020268397,-0.191957256089587,0.847775687408557,0.909804454787612,FALSE
"Vitvi01g00253",636.142288379854,-0.288613333860698,-0.27491026813389,0.141102341058114,-2.00622452628575,0.0448322982390968,0.105375133020321,FALSE
"Vitvi01g00254",1223.46753500235,-0.0478866614299647,-0.0454434286879671,0.129951147684764,-0.360352512898307,0.71858353367344,0.823340085272055,FALSE
"Vitvi01g00255",8329.13460871336,-0.409207180791599,-0.394012185530017,0.137873963248216,-2.92672858704496,0.00342547674339781,0.0121007932806135,FALSE
"Vitvi01g00258",2904.12871942667,0.712234793845486,0.674505775177286,0.184637399132343,3.82999527338393,0.000128145720383193,0.000669824227637906,FALSE
"Vitvi01g00259",1053.74291496366,-0.280606836884956,-0.269476462187268,0.128414458120581,-2.1493234283044,0.031608770597977,0.0790571969835384,FALSE
"Vitvi01g00260",94.9481400604086,0.135991860631303,0.114035683599755,0.254320790247377,0.4897192662736,0.624332566626615,0.752054677170938,FALSE
"Vitvi01g00262",0.344392737551232,1.79405184452994,0.0594366416447557,0.620887015703328,0.445340439051169,0.656073747985694,NA,FALSE
"Vitvi01g00264",54.5365027408167,1.85618673035825,1.73387427954338,0.37329461606611,5.07474614529882,3.88013658615196e-07,3.32644811085406e-06,TRUE
"Vitvi01g00265",4276.94674372714,0.0963437282660201,0.0942599373407329,0.104924343317362,0.905453964787153,0.36522493763262,0.522482510140405,FALSE
"Vitvi01g00266",3681.64834472036,0.20446102625234,0.19692891723338,0.124810409633475,1.60916633251686,0.107579976026701,0.211421320653143,FALSE
"Vitvi01g00267",14.6396028196392,-3.79663469467549,-3.30338847883924,0.986798460533763,-4.08486610449537,4.41022403522636e-05,0.000256822115759427,TRUE
"Vitvi01g00268",1.21244953726334,0.370966078307242,0.0199631349325133,0.603252331607894,0.142796890948314,0.886450592582256,0.934197295613802,FALSE
"Vitvi01g00269",656.099144253901,0.526347622470473,0.510303082196384,0.126712696355446,4.12183348987931,3.75868848666288e-05,0.000221285155986533,FALSE
"Vitvi01g00270",9.80938521203547,-0.99499706700447,-0.404456394986431,0.591790585283898,-1.21350593661212,0.224936446025436,0.368997539135272,FALSE
"Vitvi01g00271",161.496255699281,-1.3067667962342,-1.25283991555821,0.22512357790637,-5.83994217213722,5.22189445520422e-09,5.89249563787255e-08,TRUE
"Vitvi01g00272",3784.75686080972,-0.0586789959829843,-0.0605090353136504,0.113941202118458,-0.506288378908406,0.612654219909513,0.74289956887752,FALSE
"Vitvi01g01932",65.2863612821393,0.212474245771251,0.170099358573143,0.28572840870013,0.668492301038159,0.503819394736597,0.65163777981564,FALSE
"Vitvi01g00273",2308.72211930123,0.334291676575046,0.324563278811885,0.114072394375296,2.89726974410867,0.0037642594524915,0.0130997291546408,FALSE
"Vitvi01g00274",1364.37777844842,0.481457868019747,0.463377371233592,0.137826649560152,3.4545722444555,0.000551166527013433,0.00245121967713622,FALSE
"Vitvi01g00275",584.866607922896,0.028466899039494,0.0272749539160523,0.138483445398274,0.20035890456034,0.841199897189504,0.905982423353109,FALSE
"Vitvi01g00277",3197.58060786932,-0.651209408784508,-0.633574691944461,0.123916179165549,-5.23374972168479,1.66105332340087e-07,1.51572652634241e-06,FALSE
