"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi01g00146",1961.74383722811,0.071435657166063,0.0353633099684953,0.076184876576918,0.679985563974991,0.496513601638273,0.867292889352502,FALSE,"24hpi"
"Vitvi01g00147",28.5021935239808,-0.384049696490514,-0.0173935455367045,0.100872247951333,-0.821508956683262,0.411356424433268,NA,FALSE,"24hpi"
"Vitvi01g00148",143.343942978906,0.218179041232739,0.0448777924685357,0.101946763812503,1.04876659577458,0.29428555517608,0.730852135217454,FALSE,"24hpi"
"Vitvi01g00149",2808.23761227553,0.214077749941246,0.151161996742709,0.0949351518120219,2.28147681550029,0.0225202471040613,0.212248454443417,FALSE,"24hpi"
"Vitvi01g00150",38.519020678135,-0.39385731018772,-0.0323841697415284,0.104028813777418,-1.14064034547616,0.254019620591232,NA,FALSE,"24hpi"
"Vitvi01g01887",8.66988897994285,0.382721230265581,0.00583454278491662,0.100520730281701,0.469634819792062,0.638615943187711,NA,FALSE,"24hpi"
"Vitvi01g00151",805.46995435065,0.0963056704686994,0.034313803169719,0.0865513040426443,0.687477258617483,0.491782026739817,0.865101258431207,FALSE,"24hpi"
"Vitvi01g00152",664.491910288736,0.356598502071016,0.144593618224099,0.176728974317404,2.04034007086505,0.0413164663611969,0.295509593694628,FALSE,"24hpi"
"Vitvi01g04038",78.7992576108495,0.935420270135381,0.0821726164121569,0.150991543342024,2.50357959398587,0.0122944023453835,0.147068410473588,FALSE,"24hpi"
"Vitvi01g00155",2818.73656090041,0.0369530172971389,0.0221271606702693,0.0655963093493099,0.439102733304157,0.660587098671751,0.921926886633773,FALSE,"24hpi"
"Vitvi01g00156",461.623290769055,-0.0325220740396239,-0.0122871078239425,0.0802415595588501,-0.250965745246567,0.801840593109213,0.963197796602154,FALSE,"24hpi"
"Vitvi01g01888",142.6127956864,-0.251593366946044,-0.0579737829951373,0.108142880789342,-1.26397013847301,0.206240745228924,0.64260568070794,FALSE,"24hpi"
"Vitvi01g01889",7.23427820257435,-0.787315893761135,-0.00675282366371844,0.100949028903793,-0.730885481117521,0.464849104967464,NA,FALSE,"24hpi"
"Vitvi01g00157",243.233060388452,0.0640524264678183,0.019557229711916,0.0862421228488603,0.414427483038005,0.678561065029447,0.929136448271981,FALSE,"24hpi"
"Vitvi01g00160",2050.17766939134,0.204622694065789,0.075765000905213,0.105864740402371,1.39392453702462,0.163340393814166,0.585490767454482,FALSE,"24hpi"
"Vitvi01g00161",8389.3531922171,-0.0279222668748653,-0.0125424296909794,0.0751464461569899,-0.251864356292656,0.801145911141046,0.963072718220686,FALSE,"24hpi"
"Vitvi01g04039",1130.45607347609,0.0261292197048211,0.0104693965123646,0.0788788651834464,0.209519340007313,0.834042839270766,0.969967131975261,FALSE,"24hpi"
"Vitvi01g00162",328.201863343037,0.135411332765925,0.0341526184479183,0.0937424669650597,0.756570481637925,0.449307231543072,0.837824039124162,FALSE,"24hpi"
"Vitvi01g01893",787.993647208557,0.242540141967085,0.143424628812648,0.119036556241434,2.04019445027015,0.0413309622920201,0.295509593694628,FALSE,"24hpi"
"Vitvi01g00163",532.035960573331,0.114375599885111,0.0366996764146706,0.0899123070774522,0.751599785209834,0.452291772541711,0.839288919918919,FALSE,"24hpi"
"Vitvi01g04040",991.577691876041,-0.0711784858825979,-0.0312572474421858,0.079590422722027,-0.607869439513971,0.543274069836754,0.887295449371596,FALSE,"24hpi"
"Vitvi01g04041",2126.6835277396,-0.0590542373668125,-0.0343693079890553,0.0687554268711433,-0.671013843411862,0.502211710663109,0.87001796348876,FALSE,"24hpi"
"Vitvi01g00166",760.550308123407,-0.0801821878438921,-0.0321885750431053,0.0825185843961387,-0.634838785108518,0.525533564749182,0.880693227959492,FALSE,"24hpi"
"Vitvi01g00167",170.541782931379,-0.0659136388056778,-0.0145578098194879,0.0902319309199029,-0.347627736283622,0.728119773402815,0.9425378845952,FALSE,"24hpi"
"Vitvi01g00168",4053.75022730296,0.0845285055308125,0.0494824331846832,0.0724986248025454,0.931964175536534,0.351355039749061,0.777481203710998,FALSE,"24hpi"
"Vitvi01g00169",829.912924103171,-0.0830571126344829,-0.0442342821949123,0.0753863767308034,-0.839603053556264,0.401130986581791,0.808865295932747,FALSE,"24hpi"
"Vitvi01g00170",4924.05790762474,-0.0761304326632923,-0.0260158994784595,0.0850522270482345,-0.535735151602959,0.592141605913101,0.903590802916012,FALSE,"24hpi"
"Vitvi01g00171",4042.07631381968,0.042962415094585,0.0229309932038486,0.070900932750809,0.446981247633279,0.654888599623817,0.92022547314627,FALSE,"24hpi"
"Vitvi01g00172",0.672713317454622,-3.05143575985694,-0.0026854375337835,0.101077648201948,-0.916124788278079,0.359601447816634,NA,FALSE,"24hpi"
"Vitvi01g00173",8877.7067726285,-0.10406426187958,-0.0484863660620207,0.0813157782769597,-0.939498785167015,0.347474715673981,0.776872927269116,FALSE,"24hpi"
"Vitvi01g00174",1137.60888935284,0.0754142841949994,0.0400769804922007,0.0744140843309698,0.765476867864367,0.443987635798578,0.835691985045775,FALSE,"24hpi"
"Vitvi01g04042",149.805590059514,0.199230166135968,0.033768608719109,0.0990972821929259,0.865136731152934,0.386963746362051,0.80075780309356,FALSE,"24hpi"
"Vitvi01g00175",9225.3265172933,0.0410004593821398,0.00643278377633854,0.0932408520336272,0.172302356859755,0.863199831558417,0.976290190957026,FALSE,"24hpi"
"Vitvi01g00176",3703.89531232743,-0.1496600135717,-0.0978200583090372,0.0817986495222663,-1.6757963763827,0.0937780841624398,0.454967379347413,FALSE,"24hpi"
"Vitvi01g00178",294.880298309317,0.018711023396385,0.00736264976422445,0.0837633409074347,0.125930097477428,0.899787257980048,0.98499013640599,FALSE,"24hpi"
"Vitvi01g00179",4.3960112689641,-0.947591948049034,-0.00667018110856499,0.10101881062576,-0.796922039580637,0.425496310008672,NA,FALSE,"24hpi"
"Vitvi01g00180",5.696512413429,-0.541300920589408,-0.00414772559155754,0.100779450677872,-0.470263559727885,0.638166728810465,NA,FALSE,"24hpi"
"Vitvi01g04043",0.585700620303329,2.51462846553613,0.00223971092574931,0.101060700823277,0.71576063707614,0.474139161807666,NA,FALSE,"24hpi"
"Vitvi01g00181",2947.61885254262,-0.0346519619933857,-0.0122602407726515,0.0817525487450306,-0.25419649608283,0.799343757444092,0.962509200275252,FALSE,"24hpi"
"Vitvi01g00182",2549.2493265005,0.0363392924377459,0.0171419405172413,0.0745659696698873,0.337060977075036,0.736070933650142,0.944602671042184,FALSE,"24hpi"
"Vitvi01g00183",8979.68364302026,-0.00737945920511682,-0.00493208304285203,0.0578563772570219,-0.104653909552535,0.916650435894599,0.987367646786486,FALSE,"24hpi"
"Vitvi01g01895",0.715577236573893,-3.10053627715435,-0.00187851597912877,0.101057652585989,-0.779326719671961,0.435787278793807,NA,FALSE,"24hpi"
"Vitvi01g00186",693.874613818499,0.108908636672744,0.0443083432584219,0.0861059074285181,0.851991953099634,0.394218558295151,0.804682538655025,FALSE,"24hpi"
"Vitvi01g00187",188.57025426161,0.850233455053633,0.63129684737868,0.326366866404402,3.14892456603347,0.00163872489674787,0.0376512547055165,FALSE,"24hpi"
"Vitvi01g00188",6285.88546307934,0.407898672622328,0.135400368203408,0.186364542571647,2.0892972430309,0.0366809744196184,0.277133654202388,FALSE,"24hpi"
"Vitvi01g00189",1187.20546504405,0.257137081425631,0.0643492190344214,0.11109284020558,1.33929834530636,0.180473567217588,0.607892003629931,FALSE,"24hpi"
"Vitvi01g00190",1521.2349840026,-0.0236709230130653,-0.0120264148623641,0.0716096234200877,-0.235686406496162,0.813676018829401,0.964825394100691,FALSE,"24hpi"
"Vitvi01g00191",0.238525745524631,-1.29353562302681,-0.00149809412473078,0.101042389550218,-0.317072826297503,0.751188343336758,NA,FALSE,"24hpi"
"Vitvi01g00192",205.613389118849,-2.38082922959272,-2.20877921690836,0.452835954031232,-5.47883230710833,4.28141885891972e-08,1.18364241691754e-05,TRUE,"24hpi"
"Vitvi01g01897",11.1541682928484,0.594904686973663,0.0151370835130994,0.101411576154736,0.945919207615502,0.344189795840816,NA,FALSE,"24hpi"
"Vitvi01g01898",1.14132705792374,0.878029123163785,0.00142491089686668,0.100973058483242,0.35339774959261,0.723790272691516,NA,FALSE,"24hpi"
"Vitvi01g01902",118.535385862509,0.328579971042509,0.0356781773818561,0.103947303756717,1.10058176275119,0.271078726430807,0.708593757976574,FALSE,"24hpi"
"Vitvi01g00193",14.5604434067865,1.08458137737851,0.0307213209905381,0.106583212362654,1.79088686820778,0.0733114513967381,NA,FALSE,"24hpi"
"Vitvi01g01903",677.410288403388,0.225608429323022,0.100207398085198,0.117220759474135,1.601367976876,0.109295441094251,0.488603361791215,FALSE,"24hpi"
"Vitvi01g00196",2846.3838145791,-0.0317751622547688,-0.0170283691226486,0.069643666570123,-0.336778717592542,0.736283717731963,0.944736519208604,FALSE,"24hpi"
"Vitvi01g00197",2.25295432160072,0.111614752700907,0.000367583619805499,0.10087847049649,0.0623232587700002,0.950305406657672,NA,FALSE,"24hpi"
"Vitvi01g00198",1629.17036827692,-0.0867084051487777,-0.035073576446795,0.0830847034732528,-0.688111133013236,0.491382800197302,0.864822209291478,FALSE,"24hpi"
"Vitvi01g00199",6133.88793539719,0.0251829571880127,0.0118786516327369,0.0737101195569563,0.236427447870784,0.813100999504218,0.964825394100691,FALSE,"24hpi"
"Vitvi01g00201",2167.74624911721,0.109476092057121,0.0629373853990972,0.0778038456240465,1.14743727844865,0.251200941642878,0.690263621396179,FALSE,"24hpi"
"Vitvi01g01907",6.95881648155155,-2.08161855313411,-0.0115698639436306,0.101797715838866,-1.60339371213339,0.108847758389268,NA,FALSE,"24hpi"
"Vitvi01g00202",432.726320358957,0.194779362105796,0.059995633125027,0.102453069099602,1.18367337312723,0.236542383142003,0.674060649081195,FALSE,"24hpi"
"Vitvi01g00203",62.5321061020066,0.00616776877178759,0.000443015596254207,0.0978687042188697,0.015638238355539,0.987522999611129,0.998345202825093,FALSE,"24hpi"
"Vitvi01g00204",1513.49324639202,-0.137475230356977,-0.0578323794351411,0.0904680628856077,-1.08028872325196,0.280013629738295,0.71770563875188,FALSE,"24hpi"
"Vitvi01g01908",0.292705702549609,1.51478092720123,0.00151169374853855,0.101042090662525,0.375009509755049,0.707653394165451,NA,FALSE,"24hpi"
"Vitvi01g01912",62.032700639922,0.818479644474149,0.0652240137808358,0.129134839187833,2.17711143677318,0.0294722539443615,0.246512897174159,FALSE,"24hpi"
"Vitvi01g04051",88.1322717404854,-0.555020075845103,-0.0482589904994715,0.113080396351683,-1.61506438179699,0.106296753300841,0.482275170233603,FALSE,"24hpi"
"Vitvi01g01915",25.6848124783829,-0.172874332519061,-0.00578769009075177,0.0995588986417085,-0.320404455115982,0.748661748731089,NA,FALSE,"24hpi"
"Vitvi01g01916",1.32132086056719,-2.90229830955695,-0.00688779756219594,0.101283646149422,-1.43474621823329,0.151359428607582,NA,FALSE,"24hpi"
"Vitvi01g01917",183.60844033473,-0.67095092824193,-0.10421926547357,0.179412214594399,-2.31296963406087,0.0207243087360977,0.200086078301892,FALSE,"24hpi"
"Vitvi01g01918",348.22322837789,-1.05344182748658,-0.747859084803698,0.438107259529453,-3.07186757731915,0.0021272407309328,0.0449637764692434,FALSE,"24hpi"
"Vitvi01g04052",349.267272974303,-0.347004416357122,-0.0520644591188275,0.1108592538053,-1.35752822614692,0.174613431082429,0.600442671108128,FALSE,"24hpi"
"Vitvi01g01919",290.147346929282,-1.26444505026769,-1.02199700323174,0.404330056754193,-3.57090240137224,0.000355753447934258,0.0121612799514828,TRUE,"24hpi"
"Vitvi01g04053",12.5783432095156,-0.938716523609474,-0.0203571427838418,0.102995723726921,-1.37976997397172,0.1676574802976,NA,FALSE,"24hpi"
"Vitvi01g04054",12.365471324318,-1.12730691115108,-0.0221033544957972,0.103672495990052,-1.57730291109574,0.114725842894909,NA,FALSE,"24hpi"
"Vitvi01g04055",18.2463238555684,-1.4334119551245,-0.0277112014718865,0.105836720774102,-1.9982267450059,0.0456920832414895,NA,FALSE,"24hpi"
"Vitvi01g04056",89.836715007258,1.44136264048573,1.24831126920044,0.380346251103756,4.10188144653857,4.09804241111166e-05,0.00254912873836899,TRUE,"24hpi"
"Vitvi01g01922",3655.01007491593,-0.569439855884351,-0.263853160804335,0.379516063855026,-2.50061089335439,0.0123979311534867,0.147496425478331,FALSE,"24hpi"
"Vitvi01g01923",4798.74979302045,-0.64828227948342,-0.0163925829444358,0.101700588446313,-1.05128190502839,0.293129135239865,0.729955912535545,FALSE,"24hpi"
"Vitvi01g00211",88.3514864890995,0.115350666541108,0.00550719137648658,0.098842081431908,0.253511463998938,0.799873003460136,0.96251912206218,FALSE,"24hpi"
"Vitvi01g00214",11029.0420334808,0.0299904487620185,0.00735574547950567,0.0876125171012792,0.17251111455745,0.863035724199274,0.976290190957026,FALSE,"24hpi"
"Vitvi01g04058",630.472834191165,0.0157481068763502,0.00731829216512363,0.0839098792796981,0.105457151255996,0.9160130686843,0.9873021772364,FALSE,"24hpi"
"Vitvi01g00217",85.3830933634355,-0.06785667461541,-0.00962468814491662,0.0941187037118119,-0.273410728161651,0.784537506971521,0.957859855413209,FALSE,"24hpi"
"Vitvi01g01924",226.420996435394,0.669415186554018,0.519379690785379,0.236586031534101,3.27186974441846,0.00106838786139745,0.0278526900932569,FALSE,"24hpi"
"Vitvi01g00218",1.15404540096576,1.50547403855303,0.00387043763433805,0.101026123889141,0.739857041406864,0.459386743128111,NA,FALSE,"24hpi"
"Vitvi01g00219",3651.49083258043,-0.0823868504515421,-0.0327836753293421,0.0825973525073384,-0.653351792778991,0.513529509585828,0.874821613522201,FALSE,"24hpi"
"Vitvi01g00220",5815.58104172563,-0.0285625491074753,-0.0147392631876335,0.07085044696269,-0.291747884988848,0.77047939417354,0.954711928170519,FALSE,"24hpi"
"Vitvi01g00221",0.29299491775372,1.51601825230606,0.00151201907408585,0.101042101432788,0.375326215815103,0.707417871472511,NA,FALSE,"24hpi"
"Vitvi01g00222",0.8319291193735,-0.859310442432135,-0.00080802304129728,0.100997547437167,-0.260762885174262,0.794275367762045,NA,FALSE,"24hpi"
"Vitvi01g00223",1046.40878026842,0.162438290457427,0.0995388879800179,0.0888871939778051,1.65434172438876,0.0980580998172037,0.46557945600163,FALSE,"24hpi"
"Vitvi01g00224",11768.521714709,0.0728673769949127,0.0114647186280399,0.0936522019598829,0.308586362284336,0.757636196211744,0.950086372627255,FALSE,"24hpi"
"Vitvi01g00225",972.909325099263,-0.0940027255706191,-0.0402053665181013,0.0830172514002389,-0.773270150997508,0.439362517067994,0.834319337088231,FALSE,"24hpi"
"Vitvi01g00226",482.066606297794,-0.0455865396474324,-0.011379670115316,0.0881171991296523,-0.260498042504221,0.794479625062739,0.960865853374867,FALSE,"24hpi"
"Vitvi01g04060",30.7404442103524,0.383235931303281,0.0130160649376171,0.100547246987998,0.702991594401274,0.482060987817606,NA,FALSE,"24hpi"
"Vitvi01g01926",37.7634375852272,0.314157639551039,0.0266414963472143,0.101505732817578,0.928571808538447,0.353111037512556,NA,FALSE,"24hpi"
"Vitvi01g00227",2119.64575575958,0.0558399168365839,0.0289151124662118,0.0710547242789562,0.589255029291566,0.555690207268072,0.890493240599398,FALSE,"24hpi"
"Vitvi01g00230",31.8640251968192,-0.459564359130298,-0.0227324845520918,0.102184087989781,-1.02910610980446,0.303429815416657,NA,FALSE,"24hpi"
"Vitvi01g00232",201.368113481846,0.322162020116178,0.0473324819467304,0.107890278609322,1.25499792611768,0.20947951282269,0.645553265752883,FALSE,"24hpi"
"Vitvi01g00233",901.523539339489,0.269123308683624,0.0405132194859069,0.103579677820233,1.08058822722565,0.279880321679186,0.717576215423266,FALSE,"24hpi"
"Vitvi01g00234",176.65913441468,-0.316889719713292,-0.0284340653279722,0.101908374342884,-0.967520728041986,0.333283784302,0.766108442812185,FALSE,"24hpi"
"Vitvi01g04061",256.30387147492,0.133994137795935,0.0434775797216584,0.0923849024685337,0.875764111404975,0.381158284048668,0.798107448613293,FALSE,"24hpi"
"Vitvi01g04062",1852.93069493921,0.0269866397563741,0.0157646903152271,0.0660150622586481,0.313568003876224,0.753849163903975,0.949714103289914,FALSE,"24hpi"
"Vitvi01g00237",2371.91610709431,-0.0574058713870228,-0.0238334690368495,0.0794476573410016,-0.474339927883068,0.635257523150662,0.915704834382125,FALSE,"24hpi"
"Vitvi01g00238",5894.82847176357,0.222071624689965,0.0616187102308626,0.107571713568221,1.21075137362096,0.225990706620611,0.662751328036907,FALSE,"24hpi"
"Vitvi01g00239",78.6475168950351,0.679780118671631,0.0835847479207996,0.147688468353717,2.17222190914795,0.0298389288979466,0.247727918618247,FALSE,"24hpi"
"Vitvi01g01930",1.17888617234242,-1.55197822757832,-0.00244219655682456,0.101009118753671,-0.622854299290933,0.533380272173421,NA,FALSE,"24hpi"
"Vitvi01g00241",2247.27348944199,-0.274819738560596,-0.161905866658874,0.133349806525341,-2.15770427220151,0.0309508315902016,0.25308480460401,FALSE,"24hpi"
"Vitvi01g00243",622.185274997471,-0.0926722997036665,-0.0445566781145322,0.0799280352331308,-0.844907957726466,0.398162231068065,0.806934091053349,FALSE,"24hpi"
"Vitvi01g00244",48226.6571674874,-0.198228896458408,-0.0778326197728201,0.103698096249047,-1.43126849018144,0.152353280943848,0.567856064716382,FALSE,"24hpi"
"Vitvi01g00245",1787.19624366994,-0.194413724939911,-0.11399786991771,0.100789243687596,-1.79444879040955,0.0727415653248891,0.401438480121544,FALSE,"24hpi"
"Vitvi01g00246",432.908635624443,-2.03262969713618,-1.92301667503845,0.333448885741812,-6.27745119331369,3.44168248989286e-10,2.72471745120291e-07,TRUE,"24hpi"
"Vitvi01g00249",3625.27540123195,-0.162519291911854,-0.0363365403050299,0.0966462202029617,-0.833115468534551,0.404779610425816,0.810585658872359,FALSE,"24hpi"
"Vitvi01g00250",854.957390771079,0.164638750815895,0.0418048311963354,0.0968012781264627,0.912818101634046,0.361338216373034,0.784433600369163,FALSE,"24hpi"
"Vitvi01g00251",1413.48788344847,0.167142430294927,0.117624220520514,0.0824488995666075,1.94875455677133,0.0513247430533005,0.332881981378019,FALSE,"24hpi"
"Vitvi01g00252",5772.12939821159,0.0128597254262678,0.00844494280423612,0.0596708007697668,0.174399687569776,0.861551359840927,0.976256281282522,FALSE,"24hpi"
"Vitvi01g00253",57.7259957739702,-0.190910791920781,-0.0126057195222979,0.0987272133561965,-0.501836921150601,0.615782239490186,0.911306154236537,FALSE,"24hpi"
"Vitvi01g00254",391.519061298742,0.278150830199299,0.0942186766078032,0.127241767332298,1.64323087666124,0.100335173755368,0.469503327213493,FALSE,"24hpi"
"Vitvi01g00255",14301.6159523342,0.0369236861466276,0.0237665620504844,0.0552457282126395,0.568873691035804,0.569441860707453,0.895185670810636,FALSE,"24hpi"
"Vitvi01g00258",85.8675742266367,-0.0818682076358845,-0.00951579262361995,0.095525007718951,-0.294649626742176,0.76826154755663,0.953806014678605,FALSE,"24hpi"
"Vitvi01g00259",923.028910003861,0.208463239161296,0.0893968111287352,0.109247484474829,1.51880384661603,0.12881187738707,0.524326486656707,FALSE,"24hpi"
"Vitvi01g00260",58.5062433276853,0.117731644146214,0.00395768875754814,0.0994654904578418,0.215400607547106,0.829454996368695,0.969141906219591,FALSE,"24hpi"
"Vitvi01g00262",210.62243533127,0.141823232070062,0.0348708083213734,0.0944412812690236,0.777436232459594,0.436901442749007,0.832459515190839,FALSE,"24hpi"
